symbol,disclosure_date,txn_type,qty,value,person_category,person_name,raw_json,raw_acquirerName,raw_acquirerDate,raw_noOfShareAcq,raw_noOfShareSale,raw_noOfShareAft,raw_regType,raw_company,raw_application_no,raw_promoterType,raw_acqSaleType,raw_acquisitionMode,raw_acqType,raw_totAcqShare,raw_totAcqDiluted,raw_totSaleShare,raw_totSaleDiluted,raw_totAftShare,raw_totAftDiluted,raw_remarks,raw_attachement,raw_timestamp,raw_time,raw_sysTime,raw_timeDifference,fetched_at
EUROPRATIK,,,,,,,"{""acquirerName"": ""Pratik Gunwantraj Singhvi HUF"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""EUROPRATIK"", ""noOfShareAcq"": ""200000"", ""noOfShareSale"": null, ""noOfShareAft"": ""23182888"", ""regType"": ""Reg29(2)"", ""company"": ""Euro Pratik Sales Limited"", ""application_no"": ""168578"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.2"", ""totAcqDiluted"": "".2"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""22.68"", ""totAftDiluted"": ""22.68"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/EUROPRATIK_03302026164942_50888.zip"", ""timestamp"": ""30-Mar-2026 16:49"", ""time"": ""30-Mar-2026, 16-49"", ""sysTime"": ""30-Mar-2026 16:49"", ""timeDifference"": ""00:00:04""}",Pratik Gunwantraj Singhvi HUF,27-MAR-2026 to 27-MAR-2026,200000,,23182888,Reg29(2),Euro Pratik Sales Limited,168578,Y,Acquisition,Open Market,Equity shares,0.2,.2,,,22.68,22.68,,https://nsearchives.nseindia.com/corporate/EUROPRATIK_03302026164942_50888.zip,30-Mar-2026 16:49,"30-Mar-2026, 16-49",30-Mar-2026 16:49,00:00:04,2026-03-30
AQYLON,,,,,,,"{""acquirerName"": ""Kurjibhai Premjibhai Rupareliya"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""AQYLON"", ""noOfShareAcq"": null, ""noOfShareSale"": ""1999624"", ""noOfShareAft"": ""119002746"", ""regType"": ""Reg29(2)"", ""company"": ""Aqylon Nexus Limited"", ""application_no"": ""168569"", ""promoterType"": ""Y"", ""acqSaleType"": ""Sale"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""0.79"", ""totSaleDiluted"": ""0.79"", ""totAftShare"": ""46.9"", ""totAftDiluted"": ""46.9"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/AQYLON_03302026161643_50886.zip"", ""timestamp"": ""30-Mar-2026 16:16"", ""time"": ""30-Mar-2026, 16-16"", ""sysTime"": ""30-Mar-2026 16:16"", ""timeDifference"": ""00:00:04""}",Kurjibhai Premjibhai Rupareliya,27-MAR-2026 to 27-MAR-2026,,1999624,119002746,Reg29(2),Aqylon Nexus Limited,168569,Y,Sale,Open Market,Equity shares,,-,0.79,0.79,46.9,46.9,,https://nsearchives.nseindia.com/corporate/AQYLON_03302026161643_50886.zip,30-Mar-2026 16:16,"30-Mar-2026, 16-16",30-Mar-2026 16:16,00:00:04,2026-03-30
AQYLON,,,,,,,"{""acquirerName"": ""Kurjibhai Premjibhai Rupareliya"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""AQYLON"", ""noOfShareAcq"": null, ""noOfShareSale"": ""0"", ""noOfShareAft"": ""29000000"", ""regType"": ""Reg29(2)"", ""company"": ""Aqylon Nexus Limited"", ""application_no"": ""168570"", ""promoterType"": ""Y"", ""acqSaleType"": ""Sale"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Others"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""0"", ""totSaleDiluted"": ""0"", ""totAftShare"": ""11.43"", ""totAftDiluted"": ""11.43"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/AQYLON_03302026161643_50886.zip"", ""timestamp"": ""30-Mar-2026 16:16"", ""time"": ""30-Mar-2026, 16-16"", ""sysTime"": ""30-Mar-2026 16:16"", ""timeDifference"": ""00:00:04""}",Kurjibhai Premjibhai Rupareliya,27-MAR-2026 to 27-MAR-2026,,0,29000000,Reg29(2),Aqylon Nexus Limited,168570,Y,Sale,Open Market,Others,,-,0,0,11.43,11.43,,https://nsearchives.nseindia.com/corporate/AQYLON_03302026161643_50886.zip,30-Mar-2026 16:16,"30-Mar-2026, 16-16",30-Mar-2026 16:16,00:00:04,2026-03-30
PREMIERPOL,,,,,,,"{""acquirerName"": ""Premier Polyplast And Processors Limited"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""PREMIERPOL"", ""noOfShareAcq"": ""225236"", ""noOfShareSale"": null, ""noOfShareAft"": ""14405177"", ""regType"": ""Reg29(2)"", ""company"": ""Premier Polyfilm Limited"", ""application_no"": ""168561"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.21"", ""totAcqDiluted"": "".21"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""13.75"", ""totAftDiluted"": ""13.75"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/PREMIERPOL_03302026161559_50884.zip"", ""timestamp"": ""30-Mar-2026 16:15"", ""time"": ""30-Mar-2026, 16-15"", ""sysTime"": ""30-Mar-2026 16:16"", ""timeDifference"": ""00:00:05""}",Premier Polyplast And Processors Limited,27-MAR-2026 to 27-MAR-2026,225236,,14405177,Reg29(2),Premier Polyfilm Limited,168561,Y,Acquisition,Open Market,Equity shares,0.21,.21,,,13.75,13.75,,https://nsearchives.nseindia.com/corporate/PREMIERPOL_03302026161559_50884.zip,30-Mar-2026 16:15,"30-Mar-2026, 16-15",30-Mar-2026 16:16,00:00:05,2026-03-30
PREMIERPOL,,,,,,,"{""acquirerName"": ""Premier Polyplast And Processors Limited"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""PREMIERPOL"", ""noOfShareAcq"": ""225236"", ""noOfShareSale"": null, ""noOfShareAft"": ""14405177"", ""regType"": ""Reg29(2)"", ""company"": ""Premier Polyfilm Limited"", ""application_no"": ""168564"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.21"", ""totAcqDiluted"": "".21"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""13.75"", ""totAftDiluted"": ""13.75"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/PREMIERPOL29_03302026161515_50885.zip"", ""timestamp"": ""30-Mar-2026 16:15"", ""time"": ""30-Mar-2026, 16-15"", ""sysTime"": ""30-Mar-2026 16:15"", ""timeDifference"": ""00:00:03""}",Premier Polyplast And Processors Limited,27-MAR-2026 to 27-MAR-2026,225236,,14405177,Reg29(2),Premier Polyfilm Limited,168564,Y,Acquisition,Open Market,Equity shares,0.21,.21,,,13.75,13.75,,https://nsearchives.nseindia.com/corporate/PREMIERPOL29_03302026161515_50885.zip,30-Mar-2026 16:15,"30-Mar-2026, 16-15",30-Mar-2026 16:15,00:00:03,2026-03-30
GATEWAY,,,,,,,"{""acquirerName"": ""Perfect Communications Private Limited"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""GATEWAY"", ""noOfShareAcq"": ""933070"", ""noOfShareSale"": null, ""noOfShareAft"": ""21274613"", ""regType"": ""Reg29(2)"", ""company"": ""Gateway Distriparks Limited"", ""application_no"": ""168558"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.19"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""4.26"", ""totAftDiluted"": null, ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/GATEWAY_03302026161437_50883.zip"", ""timestamp"": ""30-Mar-2026 16:14"", ""time"": ""30-Mar-2026, 16-14"", ""sysTime"": ""30-Mar-2026 16:14"", ""timeDifference"": ""00:00:04""}",Perfect Communications Private Limited,27-MAR-2026 to 27-MAR-2026,933070,,21274613,Reg29(2),Gateway Distriparks Limited,168558,Y,Acquisition,Open Market,Equity shares,0.19,0,,,4.26,,,https://nsearchives.nseindia.com/corporate/GATEWAY_03302026161437_50883.zip,30-Mar-2026 16:14,"30-Mar-2026, 16-14",30-Mar-2026 16:14,00:00:04,2026-03-30
INDUSINDBK,,,,,,,"{""acquirerName"": ""IndusInd International Holdings Limited and IndusInd Limited"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""INDUSINDBK"", ""noOfShareAcq"": null, ""noOfShareSale"": null, ""noOfShareAft"": ""117516010"", ""regType"": ""Reg29(2)"", ""company"": ""Indusind Bank Limited"", ""application_no"": ""168555"", ""promoterType"": ""Y"", ""acqSaleType"": ""Others"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""15.08"", ""totAftDiluted"": ""15.08"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disclosure4_03302026161354_50882.zip"", ""timestamp"": ""30-Mar-2026 16:13"", ""time"": ""30-Mar-2026, 16-13"", ""sysTime"": ""30-Mar-2026 16:13"", ""timeDifference"": ""00:00:04""}",IndusInd International Holdings Limited and IndusInd Limited,27-MAR-2026 to 27-MAR-2026,,,117516010,Reg29(2),Indusind Bank Limited,168555,Y,Others,Others,Equity shares,,-,,,15.08,15.08,,https://nsearchives.nseindia.com/corporate/Disclosure4_03302026161354_50882.zip,30-Mar-2026 16:13,"30-Mar-2026, 16-13",30-Mar-2026 16:13,00:00:04,2026-03-30
ORBTEXP,,,,,,,"{""acquirerName"": ""Varun Daga"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""ORBTEXP"", ""noOfShareAcq"": null, ""noOfShareSale"": ""1816545"", ""noOfShareAft"": ""0"", ""regType"": ""Reg29(2)"", ""company"": ""Orbit Exports Limited"", ""application_no"": ""168549"", ""promoterType"": ""N"", ""acqSaleType"": ""Sale"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""6.85"", ""totSaleDiluted"": ""6.85"", ""totAftShare"": ""0"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/ORBTEXP2_03302026161232_50880.zip"", ""timestamp"": ""30-Mar-2026 16:12"", ""time"": ""30-Mar-2026, 16-12"", ""sysTime"": ""30-Mar-2026 16:12"", ""timeDifference"": ""00:00:04""}",Varun Daga,27-MAR-2026 to 27-MAR-2026,,1816545,0,Reg29(2),Orbit Exports Limited,168549,N,Sale,Others,Equity shares,,-,6.85,6.85,0,0,,https://nsearchives.nseindia.com/corporate/ORBTEXP2_03302026161232_50880.zip,30-Mar-2026 16:12,"30-Mar-2026, 16-12",30-Mar-2026 16:12,00:00:04,2026-03-30
ORBTEXP,,,,,,,"{""acquirerName"": ""Kaushik Daga"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""ORBTEXP"", ""noOfShareAcq"": null, ""noOfShareSale"": ""1984717"", ""noOfShareAft"": ""0"", ""regType"": ""Reg29(2)"", ""company"": ""Orbit Exports Limited"", ""application_no"": ""168546"", ""promoterType"": ""N"", ""acqSaleType"": ""Sale"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""7.49"", ""totSaleDiluted"": ""7.49"", ""totAftShare"": ""0"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/disc13_03302026161150_50879.zip"", ""timestamp"": ""30-Mar-2026 16:11"", ""time"": ""30-Mar-2026, 16-11"", ""sysTime"": ""30-Mar-2026 16:11"", ""timeDifference"": ""00:00:04""}",Kaushik Daga,27-MAR-2026 to 27-MAR-2026,,1984717,0,Reg29(2),Orbit Exports Limited,168546,N,Sale,Others,Equity shares,,-,7.49,7.49,0,0,,https://nsearchives.nseindia.com/corporate/disc13_03302026161150_50879.zip,30-Mar-2026 16:11,"30-Mar-2026, 16-11",30-Mar-2026 16:11,00:00:04,2026-03-30
MAYURUNIQ,,,,,,,"{""acquirerName"": ""Kiran Poddar"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""MAYURUNIQ"", ""noOfShareAcq"": ""9068"", ""noOfShareSale"": null, ""noOfShareAft"": ""83727"", ""regType"": ""Reg29(2)"", ""company"": ""Mayur Uniquoters Ltd"", ""application_no"": ""168525"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.02"", ""totAcqDiluted"": "".02"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.19"", ""totAftDiluted"": ""0.19"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disclosure3_03302026161101_50875.zip"", ""timestamp"": ""30-Mar-2026 16:11"", ""time"": ""30-Mar-2026, 16-11"", ""sysTime"": ""30-Mar-2026 16:11"", ""timeDifference"": ""00:00:04""}",Kiran Poddar,27-MAR-2026 to 27-MAR-2026,9068,,83727,Reg29(2),Mayur Uniquoters Ltd,168525,Y,Acquisition,Open Market,Equity shares,0.02,.02,,,0.19,0.19,,https://nsearchives.nseindia.com/corporate/Disclosure3_03302026161101_50875.zip,30-Mar-2026 16:11,"30-Mar-2026, 16-11",30-Mar-2026 16:11,00:00:04,2026-03-30
UGROCAP,,,,,,,"{""acquirerName"": ""Zodiac Wealth Advisors LLP, Shruti Arihant Patni, Ashokkumar Sobhagmal Patni, Vasundhara Apoorva Patni, Vardhman Patni Trust, Rajnikanta Gajendra Kumar Patni, Sadhana Ashokkumar Patni, Hreyansh Patni Trust, Adeesh Patni Trust, Sonakshi Patni Trust, Apoorva Ashokkumar Patni, Arihant Patni, Ashok Patni Family Trust, Vardhaman Vasundhara Family Trust, Hreyansh Vasundhara  Family Trust, Sadhana Patni Family Trust, Central Expressways Construction LLP, Gajendrakumar Sobhagmal Patni, RPG Farms LLP, Ap"", ""acquirerDate"": ""09-FEB-2026 to 09-FEB-2026"", ""symbol"": ""UGROCAP"", ""noOfShareAcq"": ""1903795"", ""noOfShareSale"": null, ""noOfShareAft"": ""9564755"", ""regType"": ""Reg29(1)"", ""company"": ""Ugro Capital Limited"", ""application_no"": ""168543"", ""promoterType"": ""N"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""1.2"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""6.04"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/ugro_03302026160937_50878.zip"", ""timestamp"": ""30-Mar-2026 16:09"", ""time"": ""30-Mar-2026, 16-09"", ""sysTime"": ""30-Mar-2026 16:09"", ""timeDifference"": ""00:00:04""}","Zodiac Wealth Advisors LLP, Shruti Arihant Patni, Ashokkumar Sobhagmal Patni, Vasundhara Apoorva Patni, Vardhman Patni Trust, Rajnikanta Gajendra Kumar Patni, Sadhana Ashokkumar Patni, Hreyansh Patni Trust, Adeesh Patni Trust, Sonakshi Patni Trust, Apoorva Ashokkumar Patni, Arihant Patni, Ashok Patni Family Trust, Vardhaman Vasundhara Family Trust, Hreyansh Vasundhara  Family Trust, Sadhana Patni Family Trust, Central Expressways Construction LLP, Gajendrakumar Sobhagmal Patni, RPG Farms LLP, Ap",09-FEB-2026 to 09-FEB-2026,1903795,,9564755,Reg29(1),Ugro Capital Limited,168543,N,Acquisition,Open Market,Equity shares,1.2,0,,,6.04,0,,https://nsearchives.nseindia.com/corporate/ugro_03302026160937_50878.zip,30-Mar-2026 16:09,"30-Mar-2026, 16-09",30-Mar-2026 16:09,00:00:04,2026-03-30
GRINFRA,,,,,,,"{""acquirerName"": ""Shakuntala Devi Gupta"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""GRINFRA"", ""noOfShareAcq"": ""2100000"", ""noOfShareSale"": null, ""noOfShareAft"": ""2100000"", ""regType"": ""Reg29(2)"", ""company"": ""G R Infraprojects Limited"", ""application_no"": ""168537"", ""promoterType"": ""Y"", ""acqSaleType"": ""Both"", ""acquisitionMode"": ""Inter-se transfer"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""2.17"", ""totAcqDiluted"": ""2.17"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""2.17"", ""totAftDiluted"": ""2.17"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Intimation1_03302026160852_50876.zip"", ""timestamp"": ""30-Mar-2026 16:08"", ""time"": ""30-Mar-2026, 16-08"", ""sysTime"": ""30-Mar-2026 16:08"", ""timeDifference"": ""00:00:03""}",Shakuntala Devi Gupta,27-MAR-2026 to 27-MAR-2026,2100000,,2100000,Reg29(2),G R Infraprojects Limited,168537,Y,Both,Inter-se transfer,Equity shares,2.17,2.17,,,2.17,2.17,,https://nsearchives.nseindia.com/corporate/Intimation1_03302026160852_50876.zip,30-Mar-2026 16:08,"30-Mar-2026, 16-08",30-Mar-2026 16:08,00:00:03,2026-03-30
GRINFRA,,,,,,,"{""acquirerName"": ""Manish Gupta"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""GRINFRA"", ""noOfShareAcq"": null, ""noOfShareSale"": ""2100000"", ""noOfShareAft"": ""549132"", ""regType"": ""Reg29(2)"", ""company"": ""G R Infraprojects Limited"", ""application_no"": ""168536"", ""promoterType"": ""Y"", ""acqSaleType"": ""Both"", ""acquisitionMode"": ""Inter-se transfer"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""2.17"", ""totSaleDiluted"": ""2.17"", ""totAftShare"": ""0.57"", ""totAftDiluted"": ""0.57"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Intimation1_03302026160852_50876.zip"", ""timestamp"": ""30-Mar-2026 16:08"", ""time"": ""30-Mar-2026, 16-08"", ""sysTime"": ""30-Mar-2026 16:08"", ""timeDifference"": ""00:00:03""}",Manish Gupta,27-MAR-2026 to 27-MAR-2026,,2100000,549132,Reg29(2),G R Infraprojects Limited,168536,Y,Both,Inter-se transfer,Equity shares,,-,2.17,2.17,0.57,0.57,,https://nsearchives.nseindia.com/corporate/Intimation1_03302026160852_50876.zip,30-Mar-2026 16:08,"30-Mar-2026, 16-08",30-Mar-2026 16:08,00:00:03,2026-03-30
ATULAUTO,,,,,,,"{""acquirerName"": ""Hiren Vasantrai Patel"", ""acquirerDate"": ""25-MAR-2026 to 27-MAR-2026"", ""symbol"": ""ATULAUTO"", ""noOfShareAcq"": ""314164"", ""noOfShareSale"": ""314164"", ""noOfShareAft"": ""11848570"", ""regType"": ""Reg29(2)"", ""company"": ""Atul Auto Limited"", ""application_no"": ""168522"", ""promoterType"": ""Y"", ""acqSaleType"": ""Both"", ""acquisitionMode"": ""Inter-se transfer"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""1.13"", ""totAcqDiluted"": ""1.13"", ""totSaleShare"": ""1.13"", ""totSaleDiluted"": ""1.13"", ""totAftShare"": ""42.7"", ""totAftDiluted"": ""42.7"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/ATULAUTO_03302026160811_50874.zip"", ""timestamp"": ""30-Mar-2026 16:08"", ""time"": ""30-Mar-2026, 16-08"", ""sysTime"": ""30-Mar-2026 16:08"", ""timeDifference"": ""00:00:03""}",Hiren Vasantrai Patel,25-MAR-2026 to 27-MAR-2026,314164,314164,11848570,Reg29(2),Atul Auto Limited,168522,Y,Both,Inter-se transfer,Equity shares,1.13,1.13,1.13,1.13,42.7,42.7,,https://nsearchives.nseindia.com/corporate/ATULAUTO_03302026160811_50874.zip,30-Mar-2026 16:08,"30-Mar-2026, 16-08",30-Mar-2026 16:08,00:00:03,2026-03-30
VRAJ,,,,,,,"{""acquirerName"": ""Gopal Sponge and Power Private Limited"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""VRAJ"", ""noOfShareAcq"": ""5555500"", ""noOfShareSale"": null, ""noOfShareAft"": ""23538400"", ""regType"": ""Reg29(2)"", ""company"": ""Vraj Iron and Steel Limited"", ""application_no"": ""168491"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""16.84"", ""totAcqDiluted"": ""16.84"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""71.36"", ""totAftDiluted"": ""71.36"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Intimation_Gopal_Sponge_03302026160730_50870.zip"", ""timestamp"": ""30-Mar-2026 16:07"", ""time"": ""30-Mar-2026, 16-07"", ""sysTime"": ""30-Mar-2026 16:07"", ""timeDifference"": ""00:00:04""}",Gopal Sponge and Power Private Limited,27-MAR-2026 to 27-MAR-2026,5555500,,23538400,Reg29(2),Vraj Iron and Steel Limited,168491,Y,Acquisition,Others,Equity shares,16.84,16.84,,,71.36,71.36,,https://nsearchives.nseindia.com/corporate/Intimation_Gopal_Sponge_03302026160730_50870.zip,30-Mar-2026 16:07,"30-Mar-2026, 16-07",30-Mar-2026 16:07,00:00:04,2026-03-30
PNCINFRA,,,,,,,"{""acquirerName"": ""Chakresh Kumar Jain HUF"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""PNCINFRA"", ""noOfShareAcq"": null, ""noOfShareSale"": ""9256500"", ""noOfShareAft"": ""0"", ""regType"": ""Reg29(2)"", ""company"": ""PNC Infratech Limited"", ""application_no"": ""168510"", ""promoterType"": ""Y"", ""acqSaleType"": ""Both"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""3.61"", ""totSaleDiluted"": ""3.61"", ""totAftShare"": ""0"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Transferors_Reg2_03302026160653_50872.zip"", ""timestamp"": ""30-Mar-2026 16:06"", ""time"": ""30-Mar-2026, 16-06"", ""sysTime"": ""30-Mar-2026 16:06"", ""timeDifference"": ""00:00:03""}",Chakresh Kumar Jain HUF,27-MAR-2026 to 27-MAR-2026,,9256500,0,Reg29(2),PNC Infratech Limited,168510,Y,Both,Others,Equity shares,,-,3.61,3.61,0,0,,https://nsearchives.nseindia.com/corporate/Transferors_Reg2_03302026160653_50872.zip,30-Mar-2026 16:06,"30-Mar-2026, 16-06",30-Mar-2026 16:06,00:00:03,2026-03-30
PNCINFRA,,,,,,,"{""acquirerName"": ""Meena Jain"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""PNCINFRA"", ""noOfShareAcq"": ""5250000"", ""noOfShareSale"": null, ""noOfShareAft"": ""12676500"", ""regType"": ""Reg29(2)"", ""company"": ""PNC Infratech Limited"", ""application_no"": ""168512"", ""promoterType"": ""Y"", ""acqSaleType"": ""Both"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""2.05"", ""totAcqDiluted"": ""2.05"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""4.94"", ""totAftDiluted"": ""4.94"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Transferors_Reg2_03302026160653_50872.zip"", ""timestamp"": ""30-Mar-2026 16:06"", ""time"": ""30-Mar-2026, 16-06"", ""sysTime"": ""30-Mar-2026 16:06"", ""timeDifference"": ""00:00:03""}",Meena Jain,27-MAR-2026 to 27-MAR-2026,5250000,,12676500,Reg29(2),PNC Infratech Limited,168512,Y,Both,Others,Equity shares,2.05,2.05,,,4.94,4.94,,https://nsearchives.nseindia.com/corporate/Transferors_Reg2_03302026160653_50872.zip,30-Mar-2026 16:06,"30-Mar-2026, 16-06",30-Mar-2026 16:06,00:00:03,2026-03-30
PNCINFRA,,,,,,,"{""acquirerName"": ""Chakresh Kumar Jain"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""PNCINFRA"", ""noOfShareAcq"": ""2000000"", ""noOfShareSale"": null, ""noOfShareAft"": ""4514000"", ""regType"": ""Reg29(2)"", ""company"": ""PNC Infratech Limited"", ""application_no"": ""168513"", ""promoterType"": ""Y"", ""acqSaleType"": ""Both"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.78"", ""totAcqDiluted"": "".78"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""1.76"", ""totAftDiluted"": ""1.76"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Transferors_Reg2_03302026160653_50872.zip"", ""timestamp"": ""30-Mar-2026 16:06"", ""time"": ""30-Mar-2026, 16-06"", ""sysTime"": ""30-Mar-2026 16:06"", ""timeDifference"": ""00:00:03""}",Chakresh Kumar Jain,27-MAR-2026 to 27-MAR-2026,2000000,,4514000,Reg29(2),PNC Infratech Limited,168513,Y,Both,Others,Equity shares,0.78,.78,,,1.76,1.76,,https://nsearchives.nseindia.com/corporate/Transferors_Reg2_03302026160653_50872.zip,30-Mar-2026 16:06,"30-Mar-2026, 16-06",30-Mar-2026 16:06,00:00:03,2026-03-30
PNCINFRA,,,,,,,"{""acquirerName"": ""Pradeep Kumar Jain HUF"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""PNCINFRA"", ""noOfShareAcq"": null, ""noOfShareSale"": ""5250000"", ""noOfShareAft"": ""0"", ""regType"": ""Reg29(2)"", ""company"": ""PNC Infratech Limited"", ""application_no"": ""168509"", ""promoterType"": ""Y"", ""acqSaleType"": ""Both"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""2.05"", ""totSaleDiluted"": ""2.05"", ""totAftShare"": ""0"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Transferors_Reg2_03302026160653_50872.zip"", ""timestamp"": ""30-Mar-2026 16:06"", ""time"": ""30-Mar-2026, 16-06"", ""sysTime"": ""30-Mar-2026 16:06"", ""timeDifference"": ""00:00:03""}",Pradeep Kumar Jain HUF,27-MAR-2026 to 27-MAR-2026,,5250000,0,Reg29(2),PNC Infratech Limited,168509,Y,Both,Others,Equity shares,,-,2.05,2.05,0,0,,https://nsearchives.nseindia.com/corporate/Transferors_Reg2_03302026160653_50872.zip,30-Mar-2026 16:06,"30-Mar-2026, 16-06",30-Mar-2026 16:06,00:00:03,2026-03-30
