symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
KEI,KEI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KEI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
KFINTECH,KFINTECH,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KFINTECH/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
KIMS,KIMS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KIMS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
KIRLOSBROS,KIRLOSBROS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KIRLOSBROS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
KIRLOSENG,KIRLOSENG,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KIRLOSENG/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
KIRLPNU,KIRLPNU,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KIRLPNU/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
KITEX,KITEX,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KITEX/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
KNRCON,KNRCON,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KNRCON/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
KOTAKBANK,KOTAKBANK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KOTAKBANK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
KPIGREEN,KPIGREEN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KPIGREEN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
KPIL,KPIL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KPIL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
KPITTECH,KPITTECH,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KPITTECH/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
KPRMILL,KPRMILL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KPRMILL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
KRBL,KRBL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KRBL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
KRN,KRN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KRN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
KSB,KSB,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KSB/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
KSCL,KSCL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KSCL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
KTKBANK,KTKBANK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/KTKBANK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
LALPATHLAB,LALPATHLAB,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LALPATHLAB/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
LATENTVIEW,LATENTVIEW,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LATENTVIEW/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
LAURUSLABS,LAURUSLABS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LAURUSLABS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
LEMONTREE,LEMONTREE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LEMONTREE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
LENSKART,LENSKART,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LENSKART/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
LGEINDIA,LGEINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LGEINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
LICHSGFIN,LICHSGFIN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LICHSGFIN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
LICI,LICI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LICI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
LINDEINDIA,LINDEINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LINDEINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
LLOYDSENGG,LLOYDSENGG,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LLOYDSENGG/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
LLOYDSENT,LLOYDSENT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LLOYDSENT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
LLOYDSME,LLOYDSME,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LLOYDSME/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
LODHA,LODHA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LODHA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
LOTUSDEV,LOTUSDEV,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LOTUSDEV/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
LT,LT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443)"
LTF,LTF,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LTF/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
LTFOODS,LTFOODS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LTFOODS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
LTM,LTM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LTM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
LTTS,LTTS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LTTS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
LUMAXTECH,LUMAXTECH,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LUMAXTECH/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
LUPIN,LUPIN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LUPIN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
LXCHEM,LXCHEM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/LXCHEM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
M&M,M&M,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/M&M/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
M&MFIN,M&MFIN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/M&MFIN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
MAHABANK,MAHABANK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MAHABANK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
MAHSCOOTER,MAHSCOOTER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MAHSCOOTER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
MAHSEAMLES,MAHSEAMLES,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MAHSEAMLES/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
MANAPPURAM,MANAPPURAM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MANAPPURAM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
MANKIND,MANKIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MANKIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
MANORAMA,MANORAMA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MANORAMA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
MANYAVAR,MANYAVAR,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MANYAVAR/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
MAPMYINDIA,MAPMYINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MAPMYINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
MARICO,MARICO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MARICO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
MARKSANS,MARKSANS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MARKSANS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
MARUTI,MARUTI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MARUTI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
MASTEK,MASTEK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MASTEK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
MAXHEALTH,MAXHEALTH,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MAXHEALTH/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
MAZDOCK,MAZDOCK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MAZDOCK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
MCX,MCX,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MCX/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
MEDANTA,MEDANTA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MEDANTA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
MEDPLUS,MEDPLUS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MEDPLUS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
MEESHO,MEESHO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MEESHO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
METROPOLIS,METROPOLIS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/METROPOLIS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
MFSL,MFSL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MFSL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
MGL,MGL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MGL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
MIDHANI,MIDHANI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MIDHANI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
MINDACORP,MINDACORP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MINDACORP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
MMTC,MMTC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MMTC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
MOIL,MOIL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MOIL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
MOTHERSON,MOTHERSON,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MOTHERSON/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
MOTILALOFS,MOTILALOFS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MOTILALOFS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
MPHASIS,MPHASIS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MPHASIS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
MRF,MRF,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MRF/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
MRPL,MRPL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MRPL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
MSTCLTD,MSTCLTD,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MSTCLTD/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
MSUMI,MSUMI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MSUMI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
MTARTECH,MTARTECH,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MTARTECH/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
MUTHOOTFIN,MUTHOOTFIN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/MUTHOOTFIN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
NAM,NAM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NAM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
NATCOPHARM,NATCOPHARM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NATCOPHARM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
NATIONALUM,NATIONALUM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NATIONALUM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
NAUKRI,NAUKRI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NAUKRI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
NAVA,NAVA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NAVA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
NAVINFLUOR,NAVINFLUOR,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NAVINFLUOR/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
NAZARA,NAZARA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NAZARA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
NBCC,NBCC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NBCC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
NCC,NCC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NCC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
NEOGEN,NEOGEN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NEOGEN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
NESCO,NESCO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NESCO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
NESTLEIND,NESTLEIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NESTLEIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
NETWEB,NETWEB,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NETWEB/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
NETWORK18,NETWORK18,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NETWORK18/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
NEULANDLAB,NEULANDLAB,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NEULANDLAB/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
NEWGEN,NEWGEN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NEWGEN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
NFL,NFL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NFL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
NH,NH,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NH/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443)"
NHPC,NHPC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NHPC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
NIACL,NIACL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NIACL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
NIVABUPA,NIVABUPA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NIVABUPA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
NLCINDIA,NLCINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NLCINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
NMDC,NMDC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NMDC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
NSLNISP,NSLNISP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NSLNISP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
NTPC,NTPC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NTPC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
NTPCGREEN,NTPCGREEN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NTPCGREEN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
NUVAMA,NUVAMA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NUVAMA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
NUVOCO,NUVOCO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NUVOCO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
NYKAA,NYKAA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/NYKAA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
OBEROIRLTY,OBEROIRLTY,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/OBEROIRLTY/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
OFSS,OFSS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/OFSS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
OIL,OIL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/OIL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
OLAELEC,OLAELEC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/OLAELEC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
OLECTRA,OLECTRA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/OLECTRA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
ONESOURCE,ONESOURCE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ONESOURCE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
ONGC,ONGC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ONGC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
OPTIEMUS,OPTIEMUS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/OPTIEMUS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
ORIENTCEM,ORIENTCEM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ORIENTCEM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
ORKLAINDIA,ORKLAINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ORKLAINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
OSWALPUMPS,OSWALPUMPS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/OSWALPUMPS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
PAGEIND,PAGEIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PAGEIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
PARADEEP,PARADEEP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PARADEEP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
PARAS,PARAS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PARAS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
PARKHOSPS,PARKHOSPS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PARKHOSPS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
PATANJALI,PATANJALI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PATANJALI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
PAYTM,PAYTM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PAYTM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
PCBL,PCBL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PCBL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
PCJEWELLER,PCJEWELLER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PCJEWELLER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
PERSISTENT,PERSISTENT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PERSISTENT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
PETRONET,PETRONET,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PETRONET/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
PFC,PFC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PFC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
PFIZER,PFIZER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PFIZER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
PFOCUS,PFOCUS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PFOCUS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
PGEL,PGEL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PGEL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
PGIL,PGIL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PGIL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
PHOENIXLTD,PHOENIXLTD,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PHOENIXLTD/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
