symbol,desc,an_dt,attchmntFile
MEDANTA,Adoption of new line(s) of business,25-Mar-2026 15:49:10,https://nsearchives.nseindia.com/corporate/MEDANTA21_25032026154717_GHLOUTCOMEOFBM25MARCH2026FINALSIGNED.pdf
BELRISE,Analysts/Institutional Investor Meet/Con. Call Updates,25-Mar-2026 15:48:51,https://nsearchives.nseindia.com/corporate/BELRISE_25032026154818_BELRISE_Schedule_of_Group_Meeting_25032026.pdf
PRABHA,Trading Window,25-Mar-2026 15:48:42,https://nsearchives.nseindia.com/corporate/PRABHAENR_25032026154829_Intimation.pdf
JNKINDIA,Trading Window,25-Mar-2026 15:48:25,https://nsearchives.nseindia.com/corporate/JNKINDIA23_25032026154722_JNK_Trading_window_closure_March_2026.pdf
COCHINSHIP,"Arrangements for strategic, technical, manufacturing, or marketing tie up",25-Mar-2026 15:48:18,https://nsearchives.nseindia.com/corporate/Aswi4739_25032026154745_SE_Intimation_sd.pdf
MARKOLINES,Updates,25-Mar-2026 15:46:30,https://nsearchives.nseindia.com/corporate/MPTL2002_25032026154513_RevisedBRMarkolines.pdf
SCHAEFFLER,General Updates,25-Mar-2026 15:46:18,https://nsearchives.nseindia.com/corporate/SCHAEFFLERUSER1_25032026154601_Schaeffler_SEIntimation_CommunicationtoShareholders_March252026.pdf
DENORA,Trading Window,25-Mar-2026 15:45:49,https://nsearchives.nseindia.com/corporate/DENORA_25032026154536_Closure_of_Trading_Window_Intimation.pdf
BFINVEST,General Updates,25-Mar-2026 15:44:37,https://nsearchives.nseindia.com/corporate/BFINVEST_25032026154429_Reg_29_2__KSL_intimation_25032026.pdf
BDL,General Updates,25-Mar-2026 15:44:11,https://nsearchives.nseindia.com/corporate/BDL_25032026154321_BDLSEupdates25march2026.pdf
SHAREINDIA,Trading Window,25-Mar-2026 15:44:01,https://nsearchives.nseindia.com/corporate/SISL_25032026154154_ClosureofTradingWindow.pdf
PPL,Trading Window,25-Mar-2026 15:43:40,https://nsearchives.nseindia.com/corporate/PPL_25032026154156_PPL_Trading_Window_Closure_25032026.pdf
UNIONBANK,Trading Window,25-Mar-2026 15:43:34,https://nsearchives.nseindia.com/corporate/UNIONBANK_25032026154320_25032026_Closure_of_Trading_Window_-.pdf
NATCOPHARM,Shareholders meeting,25-Mar-2026 15:43:18,https://nsearchives.nseindia.com/corporate/NATCOPHARM_25032026154259_SEletterVotingResults.pdf
SUNDROP,Trading Window,25-Mar-2026 15:43:07,https://nsearchives.nseindia.com/corporate/Kavita_Sundrop_25032026154255_IntimationtoSEregardingclosureoftradingwindow31032026signed.pdf
RPSGVENT,Trading Window,25-Mar-2026 15:42:54,https://nsearchives.nseindia.com/corporate/RPSGVENT_25032026154217_RVL_Closure_of_Trading_Window_250326_signed.pdf
SRTL,Trading Window,25-Mar-2026 15:41:36,https://nsearchives.nseindia.com/corporate/SRTL_25032026154129_TWC_25-03-2026_BBR.pdf
WSI,Trading Window,25-Mar-2026 15:40:59,https://nsearchives.nseindia.com/corporate/WSI_25032026154045_WSI_Trading_Window_March_2026_SD.pdf
DENORA,Shareholders meeting,25-Mar-2026 15:40:52,https://nsearchives.nseindia.com/corporate/DENORA_25032026154030_Intimation_of_Postal_Ballot_Notice.pdf
SULA,Agreements,25-Mar-2026 15:40:28,https://nsearchives.nseindia.com/corporate/SULA_25032026154008_SE_intimation_ASPL_APA_March_2026_Final.pdf
BFINVEST,General Updates,25-Mar-2026 15:40:20,https://nsearchives.nseindia.com/corporate/BFINVEST_25032026154011_Reg_29_2__Ajinkya_sundaram_intimation_25032026.pdf
INTELLECT,Copy of Newspaper Publication,25-Mar-2026 15:39:52,https://nsearchives.nseindia.com/corporate/INTELLECT_25032026153942_Intimation_of_Copy_of_Newspaper_Ad_signed.pdf
NOIDATOLL,Trading Window,25-Mar-2026 15:39:36,https://nsearchives.nseindia.com/corporate/NOIDATOLL_25032026153920_Corpannouncement.pdf
SHIVAMILLS,Trading Window,25-Mar-2026 15:39:02,https://nsearchives.nseindia.com/corporate/SHIVAMILLS_25032026153836_SMLTWC3132026.pdf
BLACKBUCK,Trading Window,25-Mar-2026 15:38:49,https://nsearchives.nseindia.com/corporate/ZINKA2015_25032026153620_Closure_of_Trading_Window.pdf
INFY,Updates,25-Mar-2026 15:36:30,https://nsearchives.nseindia.com/corporate/Infosys_25032026153613_PR_25032026_2.pdf
KAMOPAINTS,Trading Window,25-Mar-2026 15:35:40,https://nsearchives.nseindia.com/corporate/KVENTURES_25032026153520_TradingWindowClosure.pdf
AFCONS,Updates,25-Mar-2026 15:35:36,https://nsearchives.nseindia.com/corporate/AFCONS_25032026153528_Afcons_Certificate_of_RedemptionofCP.pdf
DEVX,Trading Window,25-Mar-2026 15:35:23,https://nsearchives.nseindia.com/corporate/DEVACCE_25032026153512_SE_Closure_of_Trading_Window_March2026.pdf
GEECEE,Trading Window,25-Mar-2026 15:35:18,https://nsearchives.nseindia.com/corporate/GEECEE_25032026153451_PIT_COV-MARCH_2026.pdf
CARYSIL,Trading Window,25-Mar-2026 15:35:00,https://nsearchives.nseindia.com/corporate/ACRYSIL_25032026153446_Trading_Window_Closure_March_2026.pdf
LAXMIINDIA,Trading Window,25-Mar-2026 15:34:42,https://nsearchives.nseindia.com/corporate/LAXMIINDIA_25032026153410_Intimation_for_Closure_of_Trading_Window.pdf
SGMART,Shareholders meeting,25-Mar-2026 15:33:56,https://nsearchives.nseindia.com/corporate/SGMART_25032026153154_PostalBallotNotice25032026.pdf
GOLDIAM,Updates,25-Mar-2026 15:33:14,https://nsearchives.nseindia.com/corporate/GOLDIAM_25032026153234_21st__Store_opening_intimation-25-03-26.pdf
AFCONS,General Updates,25-Mar-2026 15:32:40,https://nsearchives.nseindia.com/corporate/AFCONS_25032026153213_Afcons_Intimation_of_RedemptionofCP.pdf
WCIL,Trading Window,25-Mar-2026 15:32:18,https://nsearchives.nseindia.com/corporate/WCIL_25032026153154_WCIL_INTIMATION_TRADING_WINDOW.pdf
DEVX,Copy of Newspaper Publication,25-Mar-2026 15:31:51,https://nsearchives.nseindia.com/corporate/DEVACCE_25032026153139_SE_NewspaperAdvt.pdf
BFINVEST,General Updates,25-Mar-2026 15:31:31,https://nsearchives.nseindia.com/corporate/BFINVEST_25032026153119_Reg_10_6_Intimation_25032026.PDF
DUCON,Trading Window,25-Mar-2026 15:31:16,https://nsearchives.nseindia.com/corporate/DUCON_25032026153107_TradingWindowCLosureLetterDUCON25032026.pdf
UTKARSHBNK,Trading Window,25-Mar-2026 15:31:02,https://nsearchives.nseindia.com/corporate/UTKARSHBANK_25032026153051_tradingwindowclosure25032026.pdf
PARACABLES,Updates,25-Mar-2026 15:29:52,https://nsearchives.nseindia.com/corporate/PARACABLES_25032026152923_PITSAST.pdf
BHEL,Trading Window,25-Mar-2026 15:28:45,https://nsearchives.nseindia.com/corporate/BHEL_25032026152416_tw31032026.pdf
MEDPLUS,Trading Window,25-Mar-2026 15:28:06,https://nsearchives.nseindia.com/corporate/MEDPLUS_25032026152526_MedPlus_TWC_Intimation.pdf
MCLOUD,Bagging/Receiving of orders/contracts,25-Mar-2026 15:26:41,https://nsearchives.nseindia.com/corporate/MCLOUD_25032026152554_PROVIGIL_Central_Railway_sign.pdf
GIPCL,Trading Window,25-Mar-2026 15:26:07,https://nsearchives.nseindia.com/corporate/Gipcl7868_25032026152548_SE_CTW_31032026.pdf
SIMPLEXINF,Trading Window,25-Mar-2026 15:26:05,https://nsearchives.nseindia.com/corporate/SIMPLEXINF_25032026152552_Closure_of_Trading_Window.pdf
ENGINERSIN,Trading Window,25-Mar-2026 15:25:55,https://nsearchives.nseindia.com/corporate/ENGINERSIN_25032026152530_intimationwindowclosure25032026.pdf
ICICIGI,Trading Window,25-Mar-2026 15:24:44,https://nsearchives.nseindia.com/corporate/ICICIGI_25032026152350_BMintimationSigned.pdf
TGBHOTELS,Trading Window,25-Mar-2026 15:24:24,https://nsearchives.nseindia.com/corporate/TGBHOTELS_25032026152414_Trading_window_closure.pdf
SKFINDIA,Updates,25-Mar-2026 15:23:50,https://nsearchives.nseindia.com/corporate/SKFINDIA25_25032026152327_NSE.pdf
XTGLOBAL,Trading Window,25-Mar-2026 15:21:58,https://nsearchives.nseindia.com/corporate/XTGLOBAL_25032026152147_Cover_letter.pdf
MANCREDIT,Trading Window,25-Mar-2026 15:21:55,https://nsearchives.nseindia.com/corporate/MCFL_25032026152144_Covering_Letter_Trading_Window_31032026.pdf
PRUDMOULI,Trading Window,25-Mar-2026 15:21:26,https://nsearchives.nseindia.com/corporate/PRUDMOULI_25032026152059_ICTW_25032026.pdf
NRBBEARING,Trading Window,25-Mar-2026 15:20:44,https://nsearchives.nseindia.com/corporate/NRBBEARING1_25032026151951_Trading_Window_Closure_March_2026forupload.pdf
JUBLFOOD,Trading Window,25-Mar-2026 15:20:43,https://nsearchives.nseindia.com/corporate/JUBLFOOD_25032026152019_SEIntimationTWMar26.pdf
IFGLEXPOR,Trading Window,25-Mar-2026 15:19:22,https://nsearchives.nseindia.com/corporate/IFGLEXPOR_25032026151732_Trading_Window_Closure_signed.pdf
SIMPLEXINF,Copy of Newspaper Publication,25-Mar-2026 15:19:18,https://nsearchives.nseindia.com/corporate/SIMPLEXINF_25032026151908_News_paper_pub_25_03_26.pdf
STERTOOLS,Trading Window,25-Mar-2026 15:19:08,https://nsearchives.nseindia.com/corporate/STERTOOLS_25032026151854_Closureoftradingwindow.pdf
WOCKPHARMA,Trading Window,25-Mar-2026 15:18:10,https://nsearchives.nseindia.com/corporate/WOCKPHARMA_25032026151738_TradingWindowClosure25032026.pdf
ASMS,Bagging/Receiving of orders/contracts,25-Mar-2026 15:18:05,https://nsearchives.nseindia.com/corporate/BARTRONICS1_25032026151758_Disclsoure_of_purchase_order_from_IOB.pdf
STAR,Trading Window,25-Mar-2026 15:18:01,https://nsearchives.nseindia.com/corporate/STRIDES_25032026151746_SE_Intimation_Closure_of_Trading_Window.pdf
LAOPALA,Trading Window,25-Mar-2026 15:17:55,https://nsearchives.nseindia.com/corporate/LAOPALA_25032026151725_LORG_TW_Closure_March2026.pdf
EQUITASBNK,Updates,25-Mar-2026 15:17:50,https://nsearchives.nseindia.com/corporate/EQUITASBNK_25032026151737_AmendmenttoPITCode.pdf
POONAWALLA,Copy of Newspaper Publication,25-Mar-2026 15:13:40,https://nsearchives.nseindia.com/corporate/POONAWALLA_25032026151333_PFLDraftIntimationNewspaperAdv25032026.pdf
SUKHJITS,Action(s) taken or orders passed,25-Mar-2026 15:13:19,https://nsearchives.nseindia.com/corporate/SUKHJIT1944_25032026150844_intimation_exchange.pdf
ZAGGLE,Trading Window,25-Mar-2026 15:13:11,https://nsearchives.nseindia.com/corporate/ZAGGLE_25032026151258_Closure_of_Trading_window_zaggle.pdf
MCLOUD,Bagging/Receiving of orders/contracts,25-Mar-2026 15:13:03,https://nsearchives.nseindia.com/corporate/MCLOUD_25032026151207_PROVIGIL_INDIAN_BANK_10CR_SIGNED.pdf
ORICONENT,Trading Window,25-Mar-2026 15:11:59,https://nsearchives.nseindia.com/corporate/ORICON_25032026151141_TradingWindowclosuremarch2026sign.pdf
DREDGECORP,Appointment,25-Mar-2026 15:11:55,https://nsearchives.nseindia.com/corporate/DREDGECORP_25032026151142_20260325APPOINTMENT_OfMDCEO.pdf
GLAXO,Trading Window,25-Mar-2026 15:11:48,https://nsearchives.nseindia.com/corporate/GLAXO1924_25032026151114_Tradingwindowclosure.pdf
CEIGALL,Appointment,25-Mar-2026 15:11:44,https://nsearchives.nseindia.com/corporate/ceigall_25032026151124_Intimation.pdf
VERTOZ,Trading Window,25-Mar-2026 15:11:16,https://nsearchives.nseindia.com/corporate/VERTOZ_25032026151044_NSETWCsd.pdf
RAINBOW,Trading Window,25-Mar-2026 15:10:16,https://nsearchives.nseindia.com/corporate/RAINBOWUSER_25032026151008_Intimation.pdf
SINGERIND,Trading Window,25-Mar-2026 15:09:28,https://nsearchives.nseindia.com/corporate/SINGERINDIA_25032026150846_20260325150129870.pdf
VIPULLTD,Trading Window,25-Mar-2026 15:08:22,https://nsearchives.nseindia.com/corporate/VIPULLTD_25032026150813_closure_of_trading_window_march_2026.pdf
SOLARA,Copy of Newspaper Publication,25-Mar-2026 15:08:20,https://nsearchives.nseindia.com/corporate/SOLARA_25032026150803_SE_Nespaper_Solara__Record_date_signed.pdf
DIAMONDYD,Trading Window,25-Mar-2026 15:08:01,https://nsearchives.nseindia.com/corporate/DIAMONDYD_25032026150738_IntimationClosureofTradingWindow_.pdf
SADHNANIQ,Trading Window,25-Mar-2026 15:06:23,https://nsearchives.nseindia.com/corporate/SNCL_25032026150608_Closure_of_Trading_Window_31_03_2026.pdf
MANAPPURAM,Copy of Newspaper Publication,25-Mar-2026 15:06:16,https://nsearchives.nseindia.com/corporate/MANAPPURAM_25032026150232_SECoverLetterNewspaperAds.pdf
NUCLEUS,Trading Window,25-Mar-2026 15:06:02,https://nsearchives.nseindia.com/corporate/Nucleus_25032026150537_INTIMATION.pdf
OLAELEC,Press Release,25-Mar-2026 15:06:00,https://nsearchives.nseindia.com/corporate/OLAELECTRIC_25032026150552_Intimation_Press_Release_OEM.pdf
BANARISUG,Trading Window,25-Mar-2026 15:02:30,https://nsearchives.nseindia.com/corporate/BANARISUG_25032026150207_TradingWindowMarch2026.pdf
BALKRISHNA,Trading Window,25-Mar-2026 15:02:02,https://nsearchives.nseindia.com/corporate/BALKRISHNA_25032026150144_ClosureofTradingWindow31032026.pdf
CEIGALL,General Updates,25-Mar-2026 14:59:29,https://nsearchives.nseindia.com/corporate/ceigall_25032026145912_Execution_of_a_non-binding_offer.pdf
PSPPROJECT,Trading Window,25-Mar-2026 14:59:11,https://nsearchives.nseindia.com/corporate/PSPPROJECT_25032026145859_20260325_Closure_of_Trading_Window_81.pdf
SOLARA,Copy of Newspaper Publication,25-Mar-2026 14:56:46,https://nsearchives.nseindia.com/corporate/SOLARA_25032026145628_SE_Newspaper_Solara__March_25_2026_signed.pdf
AKG,Trading Window,25-Mar-2026 14:55:42,https://nsearchives.nseindia.com/corporate/AKG_25032026145532_Trading_window_closure.pdf
PRAKASH,Trading Window,25-Mar-2026 14:55:01,https://nsearchives.nseindia.com/corporate/PRAKASH_25032026145338_Intimation_of_Trading_Window_Closure_25032026.pdf
VGUARD,Allotment of Securities,25-Mar-2026 14:54:19,https://nsearchives.nseindia.com/corporate/VGUARD4321_25032026145340_OutcomeofBM.pdf
MAWANASUG,Trading Window,25-Mar-2026 14:52:50,https://nsearchives.nseindia.com/corporate/MAWANASUG_25032026145230_CW31032026.pdf
KPRMILL,Trading Window,25-Mar-2026 14:52:36,https://nsearchives.nseindia.com/corporate/KPRMILL_25032026145100_Trading_Window_Closure.pdf
BANKBARODA,Trading Window,25-Mar-2026 14:51:49,https://nsearchives.nseindia.com/corporate/BANKBARODA_25032026145122_TradingwindowQ4.pdf
CROWN,Capacity addition,25-Mar-2026 14:51:29,https://nsearchives.nseindia.com/corporate/CROWN_25032026145016_AnnouncementOfCrane.pdf
HERANBA,Trading Window,25-Mar-2026 14:51:07,https://nsearchives.nseindia.com/corporate/HERANBA_25032026145024_HIL_Trading_Window_Closure_Final_to_Upload.pdf
AGIIL,Trading Window,25-Mar-2026 14:50:47,https://nsearchives.nseindia.com/corporate/AGIINFRA_25032026144901_ClosureofTradingwindow.pdf
AQYLON,Trading Window,25-Mar-2026 14:49:53,https://nsearchives.nseindia.com/corporate/SABTNL_25032026144927_Trading_Window_Closure.pdf
RELTD,General Updates,25-Mar-2026 14:49:11,https://nsearchives.nseindia.com/corporate/RAVINDRA_25032026144820_EIM_disclosure_March_25_2026.pdf
NCLIND,Trading Window,25-Mar-2026 14:47:22,https://nsearchives.nseindia.com/corporate/NCLIND_25032026144701_Trading_WindowClosure_31032026.pdf
NIACL,Trading Window,25-Mar-2026 14:46:29,https://nsearchives.nseindia.com/corporate/NIACL_25032026144621_intimation.pdf
DIVGIITTS,Trading Window,25-Mar-2026 14:45:39,https://nsearchives.nseindia.com/corporate/DIVGITTS_25032026144519_DTTS_IntimationforClosureofTradingWindow_March26_signed.pdf
PARSVNATH,Trading Window,25-Mar-2026 14:45:39,https://nsearchives.nseindia.com/corporate/PARSVNATH_25032026144530_Closure_of_Trading_Window.pdf
AARTIPHARM,Trading Window,25-Mar-2026 14:44:22,https://nsearchives.nseindia.com/corporate/AARTIPHARMA_25032026144408_APLWindow_Closure_March_2026signed.pdf
SUPREMEENG,Reply to Clarification- Financial results,25-Mar-2026 14:43:57,https://nsearchives.nseindia.com/corporate/SUPREMEENG_12022026172030_Reply_to_NSE.pdf
CHEMFAB,Trading Window,25-Mar-2026 14:42:53,https://nsearchives.nseindia.com/corporate/CHEMFAB_25032026144159_ClosureofTradingWindowQ42526f.pdf
DCMNVL,General Updates,25-Mar-2026 14:42:47,https://nsearchives.nseindia.com/corporate/DCMNVL_25032026143632_NSEBSESigned.pdf
ARIHANTCAP,Copy of Newspaper Publication,25-Mar-2026 14:42:03,https://nsearchives.nseindia.com/corporate/ARIHANTCAP_25032026144148_NewspapaerCovering.pdf
DBEIL,Trading Window,25-Mar-2026 14:39:13,https://nsearchives.nseindia.com/corporate/DEEPAKBUILDERS_25032026143758_Closure_of_trading_Window.pdf
NDL,Trading Window,25-Mar-2026 14:37:46,https://nsearchives.nseindia.com/corporate/NDL_25032026143718_closureoftradingwindow.pdf
RELTD,Committee Meeting Updates,25-Mar-2026 14:37:40,https://nsearchives.nseindia.com/corporate/RAVINDRA_25032026143702_QIP.pdf
JLHL,Trading Window,25-Mar-2026 14:35:31,https://nsearchives.nseindia.com/corporate/JUPITER2023_25032026143446_Intimation_of_closure_of_trading_window_revised.pdf
PRIVISCL,Analysts/Institutional Investor Meet/Con. Call Updates,25-Mar-2026 14:34:53,https://nsearchives.nseindia.com/corporate/FAIRCHEMDP_25032026143431_SEIntimationInvestorsanalystcall310326.pdf
LINC,Trading Window,25-Mar-2026 14:31:02,https://nsearchives.nseindia.com/corporate/DIPANKARDE_25032026142939_TWC_Q4_2526_S.pdf
LGEINDIA,Press Release,25-Mar-2026 14:30:24,https://nsearchives.nseindia.com/corporate/LGEINDIA_25032026143002_Press_Release.pdf
FIVESTAR,ESOP/ESOS/ESPS,25-Mar-2026 14:29:24,https://nsearchives.nseindia.com/corporate/FIVESTAR_25032026142734_ExchangeIntimation.pdf
AJMERA,Trading Window,25-Mar-2026 14:28:51,https://nsearchives.nseindia.com/corporate/AJMERA_25032026142838_Intimation-sd.pdf
CGPOWER,ESOP/ESOS/ESPS,25-Mar-2026 14:25:27,https://nsearchives.nseindia.com/corporate/CGPOWER_25032026142350_Disclosure_Allotment_25032026.pdf
AARTIIND,Trading Window,25-Mar-2026 14:25:18,https://nsearchives.nseindia.com/corporate/AARTIIND_25032026142501_Trading_Window_Letter.pdf
RVHL,Trading Window,25-Mar-2026 14:24:24,https://nsearchives.nseindia.com/corporate/RVHL_25032026142358_Coverletter.pdf
DCI,General Updates,25-Mar-2026 14:24:03,https://nsearchives.nseindia.com/corporate/DCI_25032026142337_Media_Release_TATA_Extension.pdf
JINDALSAW,Trading Window,25-Mar-2026 14:24:01,https://nsearchives.nseindia.com/corporate/JINDALSAW_25032026142335_notice_trading_window.pdf
SRPL,Trading Window,25-Mar-2026 14:18:17,https://nsearchives.nseindia.com/corporate/SRPL_25032026141805_Covering1.pdf
SHAILY,Trading Window,25-Mar-2026 14:18:02,https://nsearchives.nseindia.com/corporate/Shailyengineering_25032026141755_Trading_Window_Closure_March_2026.pdf
NAGAFERT,Action(s) taken or orders passed,25-Mar-2026 14:17:28,https://nsearchives.nseindia.com/corporate/NAGAFERT_25032026141714_Disclosure.PDF
HGS,Press Release,25-Mar-2026 14:17:09,https://nsearchives.nseindia.com/corporate/HGSN_25032026141517_SEPR2532026.pdf
ASTRON,Trading Window,25-Mar-2026 14:08:05,https://nsearchives.nseindia.com/corporate/ASTRON_25032026140752_Intimation_Closure_of_Trading_Window.pdf
JSL,Trading Window,25-Mar-2026 14:07:04,https://nsearchives.nseindia.com/corporate/JSL_25032026140621_StxclosureofTradingWindow31032026.pdf
BOSCHLTD,Trading Window,25-Mar-2026 14:06:26,https://nsearchives.nseindia.com/corporate/BOSCHLTD2024_25032026140605_Letter_to_Stock_exchanges-_Intimation_of_Board_meeting_May_2026.pdf
SHILPAMED,Trading Window,25-Mar-2026 14:05:20,https://nsearchives.nseindia.com/corporate/SHILPAMED_25032026140508_Trading_window_notice.pdf
URBANCO,Press Release,25-Mar-2026 14:05:06,https://nsearchives.nseindia.com/corporate/URBANCO_25032026140436_UC_PR_25032026.pdf
FINPIPE,Trading Window,25-Mar-2026 14:04:47,https://nsearchives.nseindia.com/corporate/FINPIPE2_25032026140325_SE_Intimations.pdf
KAJARIACER,Trading Window,25-Mar-2026 14:00:36,https://nsearchives.nseindia.com/corporate/KAJARIACER_25032026135627_Trading_Window.pdf
LUXIND,Trading Window,25-Mar-2026 13:59:11,https://nsearchives.nseindia.com/corporate/LUXIND_25032026135825_Tradingwindowclosure.pdf
MOTHERSON,Press Release,25-Mar-2026 13:53:58,https://nsearchives.nseindia.com/corporate/MOTHERSON_25032026135346_SE_Disclosure_25032026.pdf
TEMBO,Shareholders meeting,25-Mar-2026 13:52:33,https://nsearchives.nseindia.com/corporate/TEMBO_25032026135200_Covering_Letter_25030206_Signed.pdf
ORKLAINDIA,Shareholders meeting,25-Mar-2026 13:52:10,https://nsearchives.nseindia.com/corporate/ORKLA2025_25032026135108_SIGNEDSEIntimationPBNoticeF.pdf
OMAXE,Press Release,25-Mar-2026 13:51:15,https://nsearchives.nseindia.com/corporate/OMAXE_25032026135046_Intimation_PR_250326_sd.pdf
NACLIND,ESOP/ESOS/ESPS,25-Mar-2026 13:50:09,https://nsearchives.nseindia.com/corporate/NACLIND_25032026134841_ESOS_Allotment.pdf
IGCL,Trading Window,25-Mar-2026 13:49:59,https://nsearchives.nseindia.com/corporate/INDOGULF_25032026134949_Closing_Trading_Window.pdf
TARMAT,Trading Window,25-Mar-2026 13:49:14,https://nsearchives.nseindia.com/corporate/TARMAT_25032026134844_Closure_TW.pdf
E2E,Trading Window,25-Mar-2026 13:44:46,https://nsearchives.nseindia.com/corporate/E2E_25032026133925_Trading_Window_Closure.pdf
PAKKA,General Updates,25-Mar-2026 13:36:05,https://nsearchives.nseindia.com/corporate/yashpakka_25032026133503_ilovepdf_merged.pdf
WAAREEINDO,Trading Window,25-Mar-2026 13:32:07,https://nsearchives.nseindia.com/corporate/INDOSOLAR20_25032026133136_TradingWindowClosure.pdf
UNIMECH,Trading Window,25-Mar-2026 13:32:01,https://nsearchives.nseindia.com/corporate/UNIMECH_25032026133137_Trading_Window_Closure.pdf
MUNJALSHOW,Trading Window,25-Mar-2026 13:31:27,https://nsearchives.nseindia.com/corporate/MUNJALSHOW_25032026133120_Intimation_Trading_Window_MSL_25032026_sd.pdf
PAISALO,Press Release,25-Mar-2026 13:30:06,https://nsearchives.nseindia.com/corporate/PAISALO_25032026132951_BSE_NSE_Intimation_Press_Release.pdf
NACLIND,General Updates,25-Mar-2026 13:29:16,https://nsearchives.nseindia.com/corporate/NACLIND_25032026132842_BM_Outcome.pdf
PEARLPOLY,Trading Window,25-Mar-2026 13:28:15,https://nsearchives.nseindia.com/corporate/PEARLPOLY_25032026132718_closure_of_trading_window_intimation.pdf
CEINSYS,Trading Window,25-Mar-2026 13:27:59,https://nsearchives.nseindia.com/corporate/CEINSYSTECH_25032026132713_Trading_Window_Closure_March_2026.pdf
TEXINFRA,Trading Window,25-Mar-2026 13:27:15,https://nsearchives.nseindia.com/corporate/TEXINFRA2_25032026132646_TexInfra_Trading_Window_Closure_March_2026_Signed.pdf
HEIDELBERG,Trading Window,25-Mar-2026 13:27:04,https://nsearchives.nseindia.com/corporate/HEIDELBERG_25032026132649_HCILClosureofTradingWindowsd.pdf
NITCO,Trading Window,25-Mar-2026 13:26:10,https://nsearchives.nseindia.com/corporate/NITCO_25032026132557_Cover_Trading_window_closure.pdf
PFC,Trading Window,25-Mar-2026 13:25:49,https://nsearchives.nseindia.com/corporate/PFC2023_25032026132541_window_closure_intimation_25032026SIGNED.pdf
MOL,Press Release,25-Mar-2026 13:25:39,https://nsearchives.nseindia.com/corporate/MOL_25032026132529_Press_Release.pdf
RALLIS,Copy of Newspaper Publication,25-Mar-2026 13:25:31,https://nsearchives.nseindia.com/corporate/RALLIS1_25032026132514_Newspaper_Advertisement_New_special_window_SIGNED.pdf
DIVGIITTS,Outcome of Board Meeting,25-Mar-2026 13:25:09,https://nsearchives.nseindia.com/corporate/DIVGITTS_25032026132434_DTTS_BM_Outcome_250326_signed.pdf
NUVOCO,Analysts/Institutional Investor Meet/Con. Call Updates,25-Mar-2026 13:24:48,https://nsearchives.nseindia.com/corporate/NUVOCO_25032026132440_SEIntimation.pdf
MIRCELECTR,Trading Window,25-Mar-2026 13:24:36,https://nsearchives.nseindia.com/corporate/MIRCELECTR_25032026131345_ClosureofTradingWindow31032026.pdf
SUPERSPIN,Trading Window,25-Mar-2026 13:23:39,https://nsearchives.nseindia.com/corporate/SUPERSPIN_25032026132327_Trading_Window_closure-_March_2026.pdf
MATRIMONY,ESOP/ESOS/ESPS,25-Mar-2026 13:23:33,https://nsearchives.nseindia.com/corporate/MATRIMONY_25032026132258_NSEGrantofOptions25Mar2026.pdf
HITECH,Trading Window,25-Mar-2026 13:21:24,https://nsearchives.nseindia.com/corporate/HITECH_25032026132006_Closure_of_Trading__Window_Q4.pdf
MURUDCERA,Trading Window,25-Mar-2026 13:20:40,https://nsearchives.nseindia.com/corporate/MURUDCERA_25032026132026_Closure_Trading_Window_31032026.pdf
AROGRANITE,Shareholders meeting,25-Mar-2026 13:20:25,https://nsearchives.nseindia.com/corporate/AROGRANITE_25032026132014_RESULTOFPOSTALBALLOT.pdf
BALAXI,Updates,25-Mar-2026 13:18:43,https://nsearchives.nseindia.com/corporate/BALAXI_25032026131815_Materiality.pdf
ANMOL,General Updates,25-Mar-2026 13:18:21,https://nsearchives.nseindia.com/corporate/ANMOL_25032026131811_Intimation_of_Reconstitution_of_Committees_s.pdf
VSTIND,Trading Window,25-Mar-2026 13:16:50,https://nsearchives.nseindia.com/corporate/VSTIND_25032026131611_CTW.pdf
PURVA,Press Release,25-Mar-2026 13:16:26,https://nsearchives.nseindia.com/corporate/PURVA_25032026131617_seintimation.pdf
PAISALO,General Updates,25-Mar-2026 13:16:21,https://nsearchives.nseindia.com/corporate/PAISALO_25032026131549_BSE_NSE_INTIMATION_Redemption_25032026.pdf
SAMPANN,Trading Window,25-Mar-2026 13:14:56,https://nsearchives.nseindia.com/corporate/SEPOWER_25032026131438_Intimaion_for_closure_for_trading_window_Final.pdf
BALAXI,Appointment,25-Mar-2026 13:14:32,https://nsearchives.nseindia.com/corporate/BALAXI_25032026131415_Outcome_of_Board_Meeting.pdf
UFO,Trading Window,25-Mar-2026 13:13:55,https://nsearchives.nseindia.com/corporate/UFO_25032026131319_ClosureofTradingWindow31032026.pdf
PIGL,Trading Window,25-Mar-2026 13:13:53,https://nsearchives.nseindia.com/corporate/PIGL_25032026131346_Closure_of_trading_window_.pdf
CEIGALL,Press Release,25-Mar-2026 13:13:40,https://nsearchives.nseindia.com/corporate/ceigall_25032026131317_Intimation_Power_Purchase_Agreement_24032026.pdf
KKCL,Trading Window,25-Mar-2026 13:13:03,https://nsearchives.nseindia.com/corporate/KKCL_25032026131251_cltradingwindow3132026.pdf
BALAXI,Change in Management,25-Mar-2026 13:12:02,https://nsearchives.nseindia.com/corporate/BALAXI_25032026131145_Outcome_of_Board_Meeting.pdf
