symbol,disclosure_date,txn_type,qty,value,person_category,person_name,raw_json,raw_company,raw_anex,raw_acqName,raw_date,raw_pid,raw_tkdAcqm,raw_buyValue,raw_sellValue,raw_buyQuantity,raw_sellquantity,raw_secType,raw_secAcq,raw_did,raw_tdpTransactionType,raw_tdpDerivativeContractType,raw_xbrl,raw_personCategory,raw_befAcqSharesNo,raw_befAcqSharesPer,raw_secVal,raw_securitiesTypePost,raw_afterAcqSharesNo,raw_afterAcqSharesPer,raw_acqfromDt,raw_acqtoDt,raw_intimDt,raw_acqMode,raw_derivativeType,raw_exchange,raw_remarks,raw_xbrlFileSize,fetched_at
EVEREADY,2026-03-30,,,,Promoter Group,,"{""symbol"": ""EVEREADY"", ""company"": ""Eveready Industries India Limited"", ""anex"": ""7(2)"", ""acqName"": ""Vivaya Enterprises Pvt. Ltd."", ""date"": ""30-Mar-2026 14:12"", ""pid"": ""1197178"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""294558"", ""did"": ""569226"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197178_1642848_30032026021245_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""200000"", ""befAcqSharesPer"": ""0.28"", ""secVal"": ""86189895"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""494558"", ""afterAcqSharesPer"": ""0.68"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Inter-se-Transfer"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.36 KB""}",Eveready Industries India Limited,7(2),Vivaya Enterprises Pvt. Ltd.,30-Mar-2026 14:12,1197178,,0,0,0,0,Equity Shares,294558,569226,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197178_1642848_30032026021245_WEB.xml,Promoter Group,200000,0.28,86189895,Equity Shares,494558,0.68,25-Mar-2026,25-Mar-2026,27-Mar-2026,Inter-se-Transfer,-,NSE,-,5.36 KB,2026-03-30
EVEREADY,2026-03-30,,,,Promoters,,"{""symbol"": ""EVEREADY"", ""company"": ""Eveready Industries India Limited"", ""anex"": ""7(2)"", ""acqName"": ""YASHODHARA KHAITAN"", ""date"": ""30-Mar-2026 14:10"", ""pid"": ""1197176"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""294558"", ""did"": ""569224"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197176_1642844_30032026021055_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""294558"", ""befAcqSharesPer"": ""0.41"", ""secVal"": ""86015309"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""Nil"", ""afterAcqSharesPer"": ""0"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Inter-se-Transfer"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.34 KB""}",Eveready Industries India Limited,7(2),YASHODHARA KHAITAN,30-Mar-2026 14:10,1197176,,0,0,0,0,Equity Shares,294558,569224,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197176_1642844_30032026021055_WEB.xml,Promoters,294558,0.41,86015309,Equity Shares,Nil,0,25-Mar-2026,25-Mar-2026,27-Mar-2026,Inter-se-Transfer,-,NSE,-,5.34 KB,2026-03-30
PARIN,2026-03-30,,,,Promoter Group,,"{""symbol"": ""PARIN"", ""company"": ""Parin Enterprises Limited"", ""anex"": ""7(2)"", ""acqName"": ""P.P. FURNITURE  PRIVATE LIMITED"", ""date"": ""30-Mar-2026 14:04"", ""pid"": ""1197175"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""5000"", ""did"": ""569222"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197175_1642838_30032026020418_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""1377000"", ""befAcqSharesPer"": ""12.38"", ""secVal"": ""2925000"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""1372000"", ""afterAcqSharesPer"": ""12.34"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.48 KB""}",Parin Enterprises Limited,7(2),P.P. FURNITURE  PRIVATE LIMITED,30-Mar-2026 14:04,1197175,,0,0,0,0,Equity Shares,5000,569222,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197175_1642838_30032026020418_WEB.xml,Promoter Group,1377000,12.38,2925000,Equity Shares,1372000,12.34,27-Mar-2026,27-Mar-2026,27-Mar-2026,Market Sale,-,NSE,-,5.48 KB,2026-03-30
GATEWAY,2026-03-30,,,,Promoter Group,,"{""symbol"": ""GATEWAY"", ""company"": ""Gateway Distriparks Limited"", ""anex"": ""7(2)"", ""acqName"": ""Perfect Communications Private Limited"", ""date"": ""30-Mar-2026 13:36"", ""pid"": ""1197173"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""933070"", ""did"": ""569221"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197173_1642826_30032026013639_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""20341543"", ""befAcqSharesPer"": ""4.07"", ""secVal"": ""50545802"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""21274613"", ""afterAcqSharesPer"": ""4.26"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.50 KB""}",Gateway Distriparks Limited,7(2),Perfect Communications Private Limited,30-Mar-2026 13:36,1197173,,0,0,0,0,Equity Shares,933070,569221,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197173_1642826_30032026013639_WEB.xml,Promoter Group,20341543,4.07,50545802,Equity Shares,21274613,4.26,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,5.50 KB,2026-03-30
NCLIND,2026-03-30,,,,Promoter Group,,"{""symbol"": ""NCLIND"", ""company"": ""NCL Industries Limited"", ""anex"": ""7(2)"", ""acqName"": ""Kakatiya Industries (P) Ltd"", ""date"": ""30-Mar-2026 13:04"", ""pid"": ""1197171"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""6900"", ""did"": ""569219"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197171_1642808_30032026010429_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""598672"", ""befAcqSharesPer"": ""1.32"", ""secVal"": ""1120836"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""605572"", ""afterAcqSharesPer"": ""1.34"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.48 KB""}",NCL Industries Limited,7(2),Kakatiya Industries (P) Ltd,30-Mar-2026 13:04,1197171,,0,0,0,0,Equity Shares,6900,569219,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197171_1642808_30032026010429_WEB.xml,Promoter Group,598672,1.32,1120836,Equity Shares,605572,1.34,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-,5.48 KB,2026-03-30
BLBLIMITED,2026-03-30,,,,Promoters,,"{""symbol"": ""BLBLIMITED"", ""company"": ""BLB Limited"", ""anex"": ""7(2)"", ""acqName"": ""Brij Rattan Bagri"", ""date"": ""30-Mar-2026 12:59"", ""pid"": ""1197169"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""165000"", ""did"": ""569217"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197169_1642802_30032026125912_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""24030548"", ""befAcqSharesPer"": ""45.46"", ""secVal"": ""2633911"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""24195548"", ""afterAcqSharesPer"": ""45.77"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""29-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.33 KB""}",BLB Limited,7(2),Brij Rattan Bagri,30-Mar-2026 12:59,1197169,,0,0,0,0,Equity Shares,165000,569217,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197169_1642802_30032026125912_WEB.xml,Promoters,24030548,45.46,2633911,Equity Shares,24195548,45.77,27-Mar-2026,27-Mar-2026,29-Mar-2026,Market Purchase,-,NSE,-,5.33 KB,2026-03-30
SATECH,2026-03-30,,,,Promoter Group,,"{""symbol"": ""SATECH"", ""company"": ""S A Tech Software India Limited"", ""anex"": ""7(2)"", ""acqName"": ""Opalforce Software India Limited"", ""date"": ""30-Mar-2026 12:59"", ""pid"": ""1197168"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""32000"", ""did"": ""569216"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197168_1642800_30032026125905_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""90300"", ""befAcqSharesPer"": ""0.69"", ""secVal"": ""1200000"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""122300"", ""afterAcqSharesPer"": ""0.94"", ""acqfromDt"": ""01-Mar-2026"", ""acqtoDt"": ""30-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""MSEI"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.36 KB""}",S A Tech Software India Limited,7(2),Opalforce Software India Limited,30-Mar-2026 12:59,1197168,,0,0,0,0,Equity Shares,32000,569216,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197168_1642800_30032026125905_WEB.xml,Promoter Group,90300,0.69,1200000,Equity Shares,122300,0.94,01-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,MSEI,-,5.36 KB,2026-03-30
GHCL,2026-03-30,,,,Promoters,,"{""symbol"": ""GHCL"", ""company"": ""GHCL Limited"", ""anex"": ""7(2)"", ""acqName"": ""Neelabh Dalmia"", ""date"": ""30-Mar-2026 12:30"", ""pid"": ""1197164"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""1400"", ""did"": ""569213"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197164_1642780_30032026123048_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""124001"", ""befAcqSharesPer"": ""0.13"", ""secVal"": ""633817"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""125401"", ""afterAcqSharesPer"": ""0.14"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.44 KB""}",GHCL Limited,7(2),Neelabh Dalmia,30-Mar-2026 12:30,1197164,,0,0,0,0,Equity Shares,1400,569213,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197164_1642780_30032026123048_WEB.xml,Promoters,124001,0.13,633817,Equity Shares,125401,0.14,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Purchase,-,NSE,-,5.44 KB,2026-03-30
ATULAUTO,2026-03-30,,,,Promoter Group,,"{""symbol"": ""ATULAUTO"", ""company"": ""Atul Auto Limited"", ""anex"": ""7(2)"", ""acqName"": ""VASANTRAI KURJIBHAI PATEL"", ""date"": ""30-Mar-2026 12:28"", ""pid"": ""1197161"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""122820"", ""did"": ""569210"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197161_1642777_30032026122833_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""228000"", ""befAcqSharesPer"": ""0.82"", ""secVal"": ""0"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""105180"", ""afterAcqSharesPer"": ""0.38"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Gift"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""14.63 KB""}",Atul Auto Limited,7(2),VASANTRAI KURJIBHAI PATEL,30-Mar-2026 12:28,1197161,,0,0,0,0,Equity Shares,122820,569210,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197161_1642777_30032026122833_WEB.xml,Promoter Group,228000,0.82,0,Equity Shares,105180,0.38,25-Mar-2026,25-Mar-2026,30-Mar-2026,Gift,-,NA,-,14.63 KB,2026-03-30
ATULAUTO,2026-03-30,,,,Promoter Group,,"{""symbol"": ""ATULAUTO"", ""company"": ""Atul Auto Limited"", ""anex"": ""7(2)"", ""acqName"": ""MANJULABEN VASANTRAI  PATEL"", ""date"": ""30-Mar-2026 12:28"", ""pid"": ""1197161"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""191304"", ""did"": ""569209"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197161_1642777_30032026122833_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""191304"", ""befAcqSharesPer"": ""0.69"", ""secVal"": ""-"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""Nil"", ""afterAcqSharesPer"": ""0"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Gift"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""14.63 KB""}",Atul Auto Limited,7(2),MANJULABEN VASANTRAI  PATEL,30-Mar-2026 12:28,1197161,,0,0,0,0,Equity Shares,191304,569209,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197161_1642777_30032026122833_WEB.xml,Promoter Group,191304,0.69,-,Equity Shares,Nil,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,Gift,-,NA,-,14.63 KB,2026-03-30
ATULAUTO,2026-03-30,,,,Promoter Group,,"{""symbol"": ""ATULAUTO"", ""company"": ""Atul Auto Limited"", ""anex"": ""7(2)"", ""acqName"": ""HIREN VASANTRAI PATEL"", ""date"": ""30-Mar-2026 12:28"", ""pid"": ""1197161"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""150000"", ""did"": ""569208"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197161_1642777_30032026122833_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""138960"", ""befAcqSharesPer"": ""0.5"", ""secVal"": ""0"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""288960"", ""afterAcqSharesPer"": ""1.04"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Gift"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""14.63 KB""}",Atul Auto Limited,7(2),HIREN VASANTRAI PATEL,30-Mar-2026 12:28,1197161,,0,0,0,0,Equity Shares,150000,569208,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197161_1642777_30032026122833_WEB.xml,Promoter Group,138960,0.5,0,Equity Shares,288960,1.04,27-Mar-2026,27-Mar-2026,30-Mar-2026,Gift,-,NA,-,14.63 KB,2026-03-30
ATULAUTO,2026-03-30,,,,Promoter Group,,"{""symbol"": ""ATULAUTO"", ""company"": ""Atul Auto Limited"", ""anex"": ""7(2)"", ""acqName"": ""HIRENKUMAR V PATEL HUF"", ""date"": ""30-Mar-2026 12:28"", ""pid"": ""1197161"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""164124"", ""did"": ""569207"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197161_1642777_30032026122833_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""Nil"", ""befAcqSharesPer"": ""0"", ""secVal"": ""0"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""164124"", ""afterAcqSharesPer"": ""0.59"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Gift"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""14.63 KB""}",Atul Auto Limited,7(2),HIRENKUMAR V PATEL HUF,30-Mar-2026 12:28,1197161,,0,0,0,0,Equity Shares,164124,569207,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197161_1642777_30032026122833_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,164124,0.59,25-Mar-2026,27-Mar-2026,30-Mar-2026,Gift,-,NA,-,14.63 KB,2026-03-30
JSWSTEEL,2026-03-30,,,,Other,,"{""symbol"": ""JSWSTEEL"", ""company"": ""JSW Steel Limited"", ""anex"": ""7(2)"", ""acqName"": ""JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c"", ""date"": ""30-Mar-2026 12:11"", ""pid"": ""1197160"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""297"", ""did"": ""569195"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197160_1642763_30032026121123_WEB.xml"", ""personCategory"": ""Other"", ""befAcqSharesNo"": ""4697755"", ""befAcqSharesPer"": ""0.19"", ""secVal"": ""332686"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""4697458"", ""afterAcqSharesPer"": ""0.19"", ""acqfromDt"": ""23-Mar-2026"", ""acqtoDt"": ""23-Mar-2026"", ""intimDt"": ""24-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""27.85 KB""}",JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,30-Mar-2026 12:11,1197160,,0,0,0,0,Equity Shares,297,569195,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197160_1642763_30032026121123_WEB.xml,Other,4697755,0.19,332686,Equity Shares,4697458,0.19,23-Mar-2026,23-Mar-2026,24-Mar-2026,Market Sale,-,NSE,-,27.85 KB,2026-03-30
JSWSTEEL,2026-03-30,,,,Other,,"{""symbol"": ""JSWSTEEL"", ""company"": ""JSW Steel Limited"", ""anex"": ""7(2)"", ""acqName"": ""JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c"", ""date"": ""30-Mar-2026 12:11"", ""pid"": ""1197160"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""3317"", ""did"": ""569197"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197160_1642763_30032026121123_WEB.xml"", ""personCategory"": ""Other"", ""befAcqSharesNo"": ""4697415"", ""befAcqSharesPer"": ""0.19"", ""secVal"": ""3317"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""4694098"", ""afterAcqSharesPer"": ""0.19"", ""acqfromDt"": ""24-Mar-2026"", ""acqtoDt"": ""24-Mar-2026"", ""intimDt"": ""25-Mar-2026"", ""acqMode"": ""Off Market"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""27.85 KB""}",JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,30-Mar-2026 12:11,1197160,,0,0,0,0,Equity Shares,3317,569197,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197160_1642763_30032026121123_WEB.xml,Other,4697415,0.19,3317,Equity Shares,4694098,0.19,24-Mar-2026,24-Mar-2026,25-Mar-2026,Off Market,-,NA,-,27.85 KB,2026-03-30
JSWSTEEL,2026-03-30,,,,Other,,"{""symbol"": ""JSWSTEEL"", ""company"": ""JSW Steel Limited"", ""anex"": ""7(2)"", ""acqName"": ""JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c"", ""date"": ""30-Mar-2026 12:11"", ""pid"": ""1197160"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""225"", ""did"": ""569198"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197160_1642763_30032026121123_WEB.xml"", ""personCategory"": ""Other"", ""befAcqSharesNo"": ""4694098"", ""befAcqSharesPer"": ""0.19"", ""secVal"": ""225"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""4693873"", ""afterAcqSharesPer"": ""0.19"", ""acqfromDt"": ""24-Mar-2026"", ""acqtoDt"": ""24-Mar-2026"", ""intimDt"": ""25-Mar-2026"", ""acqMode"": ""Off Market"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""27.85 KB""}",JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,30-Mar-2026 12:11,1197160,,0,0,0,0,Equity Shares,225,569198,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197160_1642763_30032026121123_WEB.xml,Other,4694098,0.19,225,Equity Shares,4693873,0.19,24-Mar-2026,24-Mar-2026,25-Mar-2026,Off Market,-,NA,-,27.85 KB,2026-03-30
JSWSTEEL,2026-03-30,,,,Other,,"{""symbol"": ""JSWSTEEL"", ""company"": ""JSW Steel Limited"", ""anex"": ""7(2)"", ""acqName"": ""JSW Steel Employees Welfare Trust ? ESOP Plan 2016   A/c"", ""date"": ""30-Mar-2026 12:11"", ""pid"": ""1197160"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""22169"", ""did"": ""569199"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197160_1642763_30032026121123_WEB.xml"", ""personCategory"": ""Other"", ""befAcqSharesNo"": ""4693873"", ""befAcqSharesPer"": ""0.19"", ""secVal"": ""25607257"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""4671704"", ""afterAcqSharesPer"": ""0.19"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""27.85 KB""}",JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016   A/c,30-Mar-2026 12:11,1197160,,0,0,0,0,Equity Shares,22169,569199,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197160_1642763_30032026121123_WEB.xml,Other,4693873,0.19,25607257,Equity Shares,4671704,0.19,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Sale,-,NSE,-,27.85 KB,2026-03-30
