symbol,trades,win_rate_pct,avg_ret_pct,median_ret_pct,profit_factor,max_drawdown_pct,gross_profit_pct_sum,gross_loss_pct_sum,total_ret_pct_sum,Industry
RAMCOCEM,12.0,66.66666666666666,2.0432207430662985,2.9852877631508234,1.7686664405816968,-12.336646420025765,56.41629348970139,31.897644572905804,24.518648916795584,Construction Materials
ACC,8.0,37.5,3.6258400854408124,-3.4145960943238185,1.7545453898969243,-18.619853637476215,67.44936584697916,38.44264516345266,29.0067206835265,Construction Materials
EICHERMOT,12.0,41.66666666666667,3.517878652389535,-3.8719339594658395,1.7396925514951345,-15.944448538758948,99.28493576833435,57.070391939659935,42.214543828674415,Automobile and Auto Components
DATAPATTNS,5.0,60.0,4.547126533808921,7.118514912262142,1.700849329308587,-10.870929502824056,55.17574742448588,32.44011475544127,22.735632669044602,Capital Goods
ULTRACEMCO,14.0,42.857142857142854,2.71044816509762,-1.7695751073141863,1.6975083064926821,-21.474760554592354,92.34888709482432,54.40261278345764,37.94627431136668,Construction Materials
ZFCVINDIA,5.0,40.0,4.811057817759656,-8.037585344419663,1.692112954763332,-31.1258983190551,58.81159428904408,34.7563052002458,24.055289088798283,Automobile and Auto Components
AVANTIFEED,5.0,40.0,3.4899105573772093,-2.367739548649639,1.6706314569265854,-15.443488716241205,43.46913866622284,26.019585879336795,17.449552786886045,Fast Moving Consumer Goods
YATHARTH,3.0,66.66666666666666,3.8742289668558354,9.707331208345416,1.6651857992711887,0.0,29.095529696222357,17.472842795654852,11.622686900567505,Healthcare
BPCL,9.0,44.44444444444444,3.6333615294428836,-3.0231627617480994,1.6581629980020263,-38.96657006967031,82.38438043915866,49.68412667417271,32.70025376498595,Oil Gas & Consumable Fuels
SUNDARMFIN,10.0,30.0,5.448442029822127,-9.722023728235357,1.6566721372081488,-34.33305649705286,137.45492751337827,82.970507215157,54.484420298221266,Financial Services
BOSCHLTD,9.0,33.33333333333333,3.038365229180921,-3.496691544372099,1.6259672897052186,-34.633617508322665,71.03013691397717,43.684849851348886,27.345287062628287,Automobile and Auto Components
BBOX,5.0,40.0,6.980769213416142,-17.40180728281292,1.6211711304147831,-46.34778130487416,91.09423283501356,56.19038676793284,34.903846067080714,Information Technology
GMRP&UI,5.0,40.0,5.975766311365331,-8.307372793354107,1.603100042167356,-37.028975323767924,79.42091324770391,49.54208169087725,29.878831556826658,Power
HINDUNILVR,13.0,15.384615384615385,2.787884281987883,-4.3301108174525815,1.602368880714041,-38.97451630357548,96.4091092247651,60.166613558922634,36.242495665842476,Fast Moving Consumer Goods
ASTERDM,7.0,42.857142857142854,3.4249785283463376,-0.1594896331738371,1.5828269327855102,-13.407735518533714,65.11030235130906,41.135452652884695,23.97484969842436,Healthcare
GRANULES,12.0,41.66666666666667,4.632886701162975,-8.991501996050122,1.5734383984839349,-40.913426242737174,152.54427015786135,96.94962974390565,55.5946404139557,Healthcare
RCF,10.0,50.0,4.439845336276329,-4.656685222357881,1.5680540657034017,-27.079129990648887,122.55730485832687,78.15885149556358,44.39845336276329,Chemicals
HCC,5.0,20.0,6.75328135436573,-15.838926174496649,1.5572635201220546,-33.99244107474174,94.35965494359657,60.593248171767925,33.76640677182865,Construction
JAYNECOIND,5.0,40.0,5.415784992767243,-3.4146341463414562,1.5479708502099678,-40.71173433654174,76.49565023938747,49.41672527555125,27.078924963836215,Capital Goods
AAVAS,7.0,28.57142857142857,5.183054369763526,-11.036048985223946,1.5475342280157178,-52.10978815448709,102.54459982092055,66.26321923257586,36.28138058834468,Financial Services
3MINDIA,11.0,27.27272727272727,3.85490052883296,-10.469427183959056,1.546247992844359,-47.10246158713013,120.03147859113625,77.6275727739737,42.40390581716256,Diversified
SWSOLAR,5.0,40.0,2.217323018279822,-1.3500635324015242,1.539166902359554,-14.557987101723779,31.64910704496822,20.562491953569108,11.08661509139911,Construction
ASKAUTOLTD,2.0,50.0,3.293920074070206,3.293920074070206,1.5375533788845046,-12.255229725857298,18.84306987399771,12.255229725857298,6.587840148140412,Automobile and Auto Components
ZYDUSWELL,5.0,40.0,2.6105118067901953,-5.554695961627743,1.5319211917523847,-18.093102665027917,37.59107946956296,24.53852043561199,13.052559033950978,Fast Moving Consumer Goods
NESTLEIND,14.0,28.57142857142857,2.058138133079168,-2.869939124370796,1.5214819298621256,-18.35159364164881,84.06787884779163,55.25394498468328,28.813933863108353,Fast Moving Consumer Goods
DATAMATICS,7.0,42.857142857142854,5.46355091206816,-17.178002894356016,1.509597905766087,-44.378841555978624,113.29394106818084,75.04908468370371,38.244856384477124,Information Technology
IIFL,15.0,20.0,5.084125867086383,-6.015856272755116,1.5012057347477081,-67.3073986768788,228.41874240598372,152.15685439968803,76.26188800629575,Financial Services
MOIL,5.0,20.0,4.105172366824979,-10.69201069201069,1.4907237170327374,-16.731348401603874,62.35359732292247,41.82773548879758,20.525861834124893,Metals & Mining
CUB,12.0,50.0,1.8489111779101013,-0.971935840302496,1.4839584602008935,-35.69074196419437,68.03164181026864,45.844707675347415,22.186934134921216,Financial Services
ORIENTCEM,5.0,60.0,2.027310056231409,4.450499545867404,1.4807420143561416,-18.362213527110104,31.22176850310283,21.085218221945787,10.136550281157044,Construction Materials
VAIBHAVGBL,2.0,50.0,4.0728393750242455,4.0728393750242455,1.4714195547517848,-17.279042983987814,25.424721734036314,17.279042983987825,8.145678750048491,Consumer Durables
JPPOWER,12.0,33.33333333333333,5.734001231683667,-14.279661016949158,1.4636566008949006,-44.40569031205661,217.21098078435057,148.40296600414652,68.808014780204,Power
RENUKA,5.0,40.0,4.643075829716469,-13.727193744569933,1.4604786339059526,-42.659406236772924,73.63113666519241,50.41575751661006,23.215379148582347,Fast Moving Consumer Goods
INDUSINDBK,9.0,33.33333333333333,2.8694663867763346,-6.294390337260236,1.4553087237245081,-29.841485385954446,82.54538783827292,56.720190357285915,25.82519748098701,Financial Services
ETHOSLTD,5.0,20.0,5.264694301132884,-15.395956882146722,1.4429069230460085,-36.82831221264813,85.75688772916739,59.43341622350297,26.32347150566442,Consumer Durables
PTC,7.0,28.57142857142857,4.233788913871079,-12.427313507227112,1.4221916569013473,-32.028204163756094,99.83336762756284,70.19684523046527,29.636522397097554,Power
BEML,13.0,46.15384615384615,2.7382487340972723,-7.029938270067215,1.3992634666931476,-27.424998464925622,124.75448561567279,89.15725207240826,35.59723354326454,Capital Goods
GMRAIRPORT,11.0,54.54545454545454,2.434000894398972,0.1537279016141424,1.3851256367606712,-43.177588645443045,96.29420606211309,69.52019622372441,26.77400983838869,Services
EQUITASBNK,5.0,20.0,2.9200339103684403,-6.705220381369181,1.3722886706415418,-22.76596057311515,53.817504655493465,39.217335103651266,14.600169551842201,Financial Services
UNITDSPR,12.0,25.0,3.2937488494945066,-10.686484412467856,1.360746833635618,-47.07310575202621,149.08931915175936,109.56433295782529,39.524986193934076,Fast Moving Consumer Goods
KIMS,6.0,33.33333333333333,1.6508062242155235,-3.7212681449164786,1.3587767095218592,-7.905948085205461,37.512084645412735,27.607247300119596,9.90483734529314,Healthcare
MANAPPURAM,13.0,38.46153846153847,1.9673757295171308,-4.274985557481226,1.3579014156889122,-39.972946921726695,97.03658109620343,71.46069661248073,25.5758844837227,Financial Services
CIPLA,10.0,30.0,2.2516932637569242,-5.002683204300307,1.3541149191290063,-23.723836384608244,86.10344487193854,63.58651223436929,22.51693263756924,Healthcare
IDEA,7.0,42.857142857142854,2.5118622457003883,-10.374414976599056,1.3465639539104994,-20.54202336160672,68.31836327345309,50.73532755355037,17.583035719902718,Telecommunication
SUNTV,10.0,50.0,1.7072914708300808,-1.057790888050314,1.346514601182182,-40.79273217935193,66.343319620689,49.27040491238819,17.07291470830081,Media Entertainment & Publication
MARICO,10.0,30.0,1.419060540399315,-4.506185388127743,1.3361843907322044,-21.1624376947261,56.40138554487426,42.21078014088111,14.19060540399315,Fast Moving Consumer Goods
KOTAKBANK,12.0,41.66666666666667,1.2867691310744147,-4.8948165102598145,1.2920127638948151,-27.466741475818935,68.3198413395177,52.878611766624715,15.44122957289298,Financial Services
HOMEFIRST,4.0,50.0,1.4150483869853931,3.0338840586999707,1.290095124666655,-19.09563911387653,25.171702245116776,19.51150869717521,5.660193547941573,Financial Services
KRBL,5.0,40.0,1.4322791412855636,-0.2557041699449147,1.2851733694617349,-23.321509438992326,32.27382370047567,25.11242799404785,7.161395706427818,Fast Moving Consumer Goods
HDFCLIFE,8.0,50.0,1.6048976065419323,0.08904331998759729,1.2665821840766147,-26.098397805828622,61.001367297043686,48.16218644470823,12.839180852335458,Financial Services
INDUSTOWER,8.0,25.0,2.817668566728622,-11.923599276580388,1.259599059136765,-54.2068974441543,109.37274387395422,86.83139534012524,22.541348533828977,Telecommunication
GODREJCP,12.0,41.66666666666667,1.0866123330373318,-1.5246118505891804,1.228465774868454,-20.071054132019704,70.11287686069817,57.07352886425018,13.039347996447983,Fast Moving Consumer Goods
PARADEEP,5.0,40.0,1.0242288000123634,-2.417405318291699,1.2158629804346728,-15.353784982915874,28.845193347243136,23.72404934718132,5.1211440000618165,Chemicals
IRB,12.0,25.0,2.3743706567602274,-13.822412139936876,1.1971875424120693,-51.46868741474928,172.98660574014792,144.49415785902517,28.49244788112273,Construction
AVALON,3.0,66.66666666666666,1.0565867285392336,1.1041172221648798,1.186483592909019,0.0,20.167288687570984,16.997528501953283,3.169760185617701,Capital Goods
THYROCARE,5.0,60.0,0.9710441893520833,1.507252361534106,1.1778179932971482,-21.345405021771246,32.15966217193474,27.30444122517432,4.855220946760416,Healthcare
BANKBARODA,12.0,50.0,1.0990545522288009,-1.1849860968481396,1.1638354940490454,-47.39594197027161,93.68802811902115,80.49937349227555,13.18865462674561,Financial Services
NIACL,8.0,25.0,1.4220528736297422,-14.888868857847143,1.1183190456252419,-40.22083450262248,107.52681812551543,96.15039513647751,11.376422989037938,Financial Services
TCS,14.0,50.0,0.4648701608840796,-2.130688440064915,1.1135151606352902,-27.71334803984996,63.8413368367861,57.33315458440899,6.5081822523771145,Information Technology
TORNTPHARM,12.0,33.33333333333333,0.6324270373684122,-4.479267121390473,1.1021258483374572,-41.16654812683272,81.90061925572975,74.31149480730879,7.5891244484209475,Healthcare
CSBBANK,6.0,33.33333333333333,0.6039602594315324,-4.570188165015088,1.0932023856932434,-19.26787237226276,42.50432807466163,38.880566518072435,3.6237615565891943,Financial Services
NUVOCO,2.0,50.0,0.5254743450169019,0.5254743450169019,1.0755199143571208,0.0,14.967128269688068,13.916179579654264,1.0509486900338039,Construction Materials
CRISIL,10.0,30.0,0.48388378232270934,-5.735978912339329,1.0710394874627085,-36.43524566226485,72.9536004158936,68.11476259266651,4.838837823227093,Financial Services
JUBLINGREA,6.0,33.33333333333333,0.5937096364588857,-10.646656869585007,1.0673034425698646,-33.51066781219454,56.49057296482481,52.92831514607149,3.5622578187533143,Chemicals
LXCHEM,4.0,25.0,0.885206199055439,-16.31843608768595,1.059544840652119,-48.777635838799384,63.00567107750472,59.464846281282966,3.540824796221756,Chemicals
TATACHEM,14.0,28.57142857142857,0.38101474866217744,-10.226653105500954,1.0328749199035405,-63.11030822674706,167.59183317425558,162.25762669298513,5.334206481270484,Chemicals
NFL,5.0,60.0,0.20086324679097434,3.4361233480176168,1.0220357538402287,-20.1641266119578,46.58098410003808,45.57666786608321,1.0043162339548717,Chemicals
SBICARD,6.0,33.33333333333333,0.10876634454501932,-5.311269577894329,1.0160126495006423,-25.743003207021143,41.40775649648232,40.7551584292122,0.6525980672701159,Financial Services
CCAVENUE,5.0,20.0,-0.035762230671070316,-20.98914354644149,0.9977222290443013,-38.699062907299684,78.32388153749214,78.5026926908475,-0.17881115335535158,Financial Services
CENTRALBK,8.0,37.5,-0.030565290828911407,-5.937262373006869,0.9970756280250163,-56.468189405620485,83.37080729731463,83.61532962394593,-0.24452232663129125,Financial Services
DOMS,3.0,33.33333333333333,-0.0991503871913398,-10.87924006133364,0.9907997135438911,-29.996891892203227,32.033190171502056,32.33064133307607,-0.2974511615740194,Fast Moving Consumer Goods
AUBANK,13.0,30.76923076923077,-0.06671151485625483,-8.285804816223074,0.9904159826682102,-42.989243266814505,89.62191190872379,90.4891616018551,-0.867249693131313,Financial Services
SONACOMS,3.0,33.33333333333333,-0.19214557416102523,-6.521911403439273,0.968917963990276,-12.02374378796246,17.96921846891866,18.545655191401732,-0.5764367224830758,Automobile and Auto Components
GREAVESCOT,5.0,40.0,-0.46413440757028473,-5.988812109246455,0.9363276952251902,-19.798186599417644,34.1264464708779,36.447118508729325,-2.3206720378514234,Capital Goods
RELIGARE,6.0,33.33333333333333,-0.6005798511519649,-2.814594842956569,0.8997254450434087,-25.604336893544776,32.33264754527554,35.936126652187326,-3.603479106911789,Financial Services
VIPIND,4.0,25.0,-1.200715101972584,-14.872333642434699,0.8971175348630707,-39.8383889442197,41.88012295081967,46.682983358710004,-4.802860407890336,Consumer Durables
CONCOR,10.0,30.0,-0.8046884979793201,-8.90176053971169,0.8953553680624206,-28.31960428308815,68.85037033850313,76.89725531829632,-8.046884979793202,Services
SPARC,5.0,20.0,-1.2470738423337302,-16.75934803451582,0.8933168671776881,-31.300699890934645,52.212194585075935,58.44756379674458,-6.235369211668651,Healthcare
BORORENEW,7.0,14.285714285714285,-1.382153611489428,-14.37365917358454,0.884689435423671,-60.73882737700129,74.22942484906258,83.90450012948858,-9.675075280425997,Capital Goods
SAMMAANCAP,10.0,30.0,-1.2054623322596272,-10.451806039391192,0.8760404208339772,-56.69220635311658,85.19178073667493,97.2464040592712,-12.054623322596271,Financial Services
WESTLIFE,4.0,50.0,-0.904278215291146,-0.6427650918894412,0.8568094439134039,-16.64785856306089,21.643721093395186,25.260833954559768,-3.617112861164584,Consumer Services
COALINDIA,13.0,23.076923076923077,-1.297771244730181,-8.459530026109663,0.8447416562570194,-61.26066376266361,91.79318969743754,108.6642158789299,-16.871026181492354,Oil Gas & Consumable Fuels
DABUR,12.0,33.33333333333333,-0.9260099767243424,-6.442834912972356,0.8259573391843918,-31.772667021151612,52.734983447105364,63.84710316779748,-11.11211972069211,Fast Moving Consumer Goods
AARTIPHARM,4.0,50.0,-0.5332129437052913,-1.2939124955234194,0.8200640316805426,-11.513901659022041,9.720541377983682,11.853393152804848,-2.132851774821165,Healthcare
360ONE,9.0,33.33333333333333,-1.5889965977605176,-6.928881774525497,0.8013208248316018,-27.245318356945113,57.67924378403278,71.98021316387742,-14.300969379844657,Financial Services
ABFRL,8.0,37.5,-1.352053058618731,-1.2538821675242229,0.7570694318876647,-25.890718032579784,33.708332349418704,44.52475681836855,-10.816424468949847,Consumer Services
BIOCON,14.0,28.57142857142857,-2.1275314753536256,-6.799920897009648,0.7291324216462802,-56.330128859909955,80.1776669121521,109.96310756710285,-29.785440654950758,Healthcare
VARROC,6.0,16.666666666666664,-2.616815700256263,-6.578602854941595,0.7179482331698518,-33.03674058139443,39.965816835208656,55.66671103674624,-15.70089420153758,Automobile and Auto Components
NMDC,14.0,21.428571428571427,-2.946896519506543,-11.227683615551436,0.6940794106619055,-70.76322517778617,93.60377755392975,134.86032882702133,-41.2565512730916,Metals & Mining
LATENTVIEW,2.0,50.0,-1.810512757590408,-1.810512757590408,0.6934543256719782,-11.812352345595677,8.191326830414859,11.812352345595675,-3.621025515180816,Information Technology
JYOTICNC,3.0,33.33333333333333,-3.151331535612984,-12.61828371847461,0.68825061625902,-28.091261601499717,20.87162943575385,30.325624042592803,-9.453994606838952,Capital Goods
YESBANK,12.0,41.66666666666667,-2.972099219545287,-8.619802779979274,0.6758832775224938,-63.346627058653525,74.37291650761,110.03810714215345,-35.66519063454344,Financial Services
SHREECEM,13.0,53.84615384615385,-1.4094896861973534,1.2509095949270632,0.654661235906204,-35.03994509700602,34.73573958891281,53.0591055094784,-18.323365920565593,Construction Materials
DELHIVERY,3.0,33.33333333333333,-1.9022493460901346,-0.6354558423032008,0.6208012199737498,-14.414033604565146,9.342741408597943,15.049489446868346,-5.706748038270404,Services
JSWINFRA,2.0,50.0,-2.1944110061067166,-2.1944110061067166,0.6181952249478574,-11.494937462775468,7.106115450562034,11.494937462775468,-4.388822012213433,Services
GLAXO,11.0,36.36363636363637,-2.4173690166964614,-7.478760698607212,0.5774742070333448,-35.88959565836948,36.34251700575653,62.93357618941761,-26.591059183661077,Healthcare
MANYAVAR,3.0,66.66666666666666,-0.8883849396175147,0.7137552603349917,0.5741685264828106,-6.258707926963414,3.5935531081108696,6.258707926963414,-2.6651548188525442,Consumer Services
SBFC,2.0,50.0,-3.435183188730612,-3.435183188730612,0.5678124560003758,0.0,9.026358257127498,15.896724634588722,-6.870366377461224,Financial Services
LICI,5.0,20.0,-3.1416577752303736,-8.050641129686742,0.5572206136575032,-25.157949566331073,19.768269790924965,35.47655866707683,-15.708288876151865,Financial Services
SFL,3.0,33.33333333333333,-4.599429836929509,-14.963659683625483,0.5521694961355531,-28.440007041722215,17.013121037888858,30.811410548677387,-13.798289510788525,Consumer Durables
DCBBANK,6.0,33.33333333333333,-3.6593261609353425,-7.534324900242101,0.5301966341821465,-26.742278104861363,24.77839736875973,46.73435433437179,-21.955956965612057,Financial Services
DRREDDY,14.0,35.714285714285715,-2.8531760908131085,-5.499107784383867,0.5267026176054332,-40.87748980753844,44.45166020324167,84.3961254746252,-39.94446527138352,Healthcare
FIVESTAR,3.0,33.33333333333333,-5.678008786682008,-9.41094678296044,0.487761834074551,-31.010246213361437,16.220087630603295,33.254113990649316,-17.034026360046024,Financial Services
EDELWEISS,6.0,33.33333333333333,-5.353021051692488,-12.647954067990842,0.4635034893884526,-23.995039098500214,27.748295325176443,59.86642163533137,-32.11812631015493,Financial Services
APTUS,3.0,33.33333333333333,-3.161624057656884,-4.545454545454531,0.4366921656555001,-16.279069767441833,7.352941176470584,16.837813349441237,-9.484872172970652,Financial Services
EPL,4.0,50.0,-4.053902197580278,-6.95893238409731,0.4316372902079691,-14.472651138445435,12.314779482784544,28.530388273105658,-16.215608790321113,Capital Goods
PRSMJOHNSN,5.0,20.0,-8.848474712807802,-19.367644973770027,0.4205765827441469,-31.760050557269548,32.11348684210527,76.35586040614427,-44.242373564039006,Construction Materials
ABDL,2.0,50.0,-3.2618387430770444,-3.2618387430770444,0.41564674780349614,0.0,4.640250260688217,11.163927746842306,-6.523677486154089,Fast Moving Consumer Goods
CASTROLIND,10.0,30.0,-4.96849554644324,-7.396764844311226,0.404076801588738,-47.58408499405209,33.689807587069964,83.37476305150237,-49.6849554644324,Oil Gas & Consumable Fuels
IFBIND,6.0,16.666666666666664,-4.548834319690586,-6.713750755480502,0.3986523397988747,-18.208962084212022,18.093394868741,45.386400786884515,-27.29300591814352,Consumer Durables
M&MFIN,12.0,41.66666666666667,-5.564861406526877,-11.019844545651003,0.3974664933315108,-60.04943847706894,44.05091351067472,110.82925038899725,-66.77833687832252,Financial Services
RALLIS,5.0,20.0,-4.3675756323786,-3.9688001835283195,0.39461689381528,-17.237261950623363,14.234945705824288,36.07282386771728,-21.837878161893,Chemicals
GODREJAGRO,7.0,28.57142857142857,-3.697900595717226,-5.613257980754549,0.3906464472030699,-20.922480263282296,16.59463879774772,42.4799429677683,-25.885304170020586,Fast Moving Consumer Goods
ROUTE,3.0,33.33333333333333,-5.525857617620056,-10.681666825230696,0.37831482409745143,-15.983876275090491,10.08797024746102,26.665543100321187,-16.57757285286017,Telecommunication
NSLNISP,3.0,33.33333333333333,-4.3717937434201275,-7.325383304940381,0.3668172157038945,-19.73269540836017,7.59803921568627,20.71342044594665,-13.11538123026038,Metals & Mining
CAMPUS,3.0,33.33333333333333,-3.8797475976692217,-2.9265155169641344,0.35818240007520563,-17.689740779651043,6.495571201453543,18.134813994461208,-11.639242793007664,Consumer Durables
ADVENZYMES,3.0,66.66666666666666,-4.910490226716738,0.7734041325176078,0.32937677195220505,0.0,7.235365635725666,21.96683631587588,-14.731470680150217,Healthcare
PVRINOX,12.0,16.666666666666664,-4.869756060651634,-4.152214593500125,0.31133682750416064,-59.7680568814168,26.41873931746972,84.85581204528933,-58.437072727819604,Media Entertainment & Publication
BALAMINES,3.0,33.33333333333333,-6.392696777574147,-12.8105677346824,0.3090707668093948,-25.842236293567744,8.57886278411264,27.75695311683508,-19.17809033272244,Chemicals
BIRLACORPN,4.0,25.0,-4.913598843984706,-7.783626457459418,0.306699908266898,-12.781791907514473,8.694649446494473,28.3490448224333,-19.654395375938822,Construction Materials
IDBI,12.0,41.66666666666667,-7.911228414184439,-11.00199837553984,0.30091909341265166,-74.7435909002579,40.86462084278371,135.79936181299695,-94.93474097021326,Financial Services
MEDPLUS,3.0,33.33333333333333,-3.838300393639678,-8.10230929930552,0.29321352720954424,-15.62836267085851,4.77700822059679,16.291909401515824,-11.514901180919033,Consumer Services
AADHARHFC,2.0,50.0,-7.716418083185516,-7.716418083185516,0.2732280094650634,0.0,5.801933977992646,21.23477014436368,-15.432836166371033,Financial Services
ACUTAAS,2.0,50.0,-8.967845462955864,-8.967845462955864,0.2727113875420491,0.0,6.725345447662323,24.661036373574053,-17.93569092591173,Healthcare
AZAD,4.0,25.0,-9.535576150716643,-15.813715698562708,0.265018840129224,-43.600328736019755,13.75331760542613,51.8956222082927,-38.142304602866574,Capital Goods
UBL,11.0,18.181818181818183,-5.609125452540554,-5.340861870890468,0.25854988019286823,-44.15316870538063,21.515440384987805,83.2158203629339,-61.7003799779461,Fast Moving Consumer Goods
BAYERCROP,13.0,15.384615384615385,-6.163546513403021,-7.765377454204902,0.15588179328961319,-55.5656691214959,14.796743852507621,94.92284852674689,-80.12610467423927,Chemicals
JUSTDIAL,5.0,20.0,-8.736156578417855,-12.534008818838545,0.13131959290688944,-27.948730272264555,6.603283072123611,50.284065964212886,-43.680782892089276,Consumer Services
ENTERO,2.0,50.0,-8.217558498221921,-8.217558498221921,0.1278423387288856,-18.844204123014528,2.409087126570686,18.844204123014528,-16.435116996443842,Consumer Services
DEVYANI,6.0,16.666666666666664,-8.044161788917432,-11.138723965015446,0.1248751694821291,-41.0849692212539,6.887127630500145,55.15209836400473,-48.26497073350458,Consumer Services
INDIGOPNTS,2.0,50.0,-2.579790995990344,-2.579790995990344,0.10115117153449721,-5.740211066180089,0.5806290741994014,5.740211066180089,-5.159581991980688,Consumer Durables
AARTIDRUGS,5.0,20.0,-10.31662371399461,-14.952568798722647,0.08998032568466621,-34.547113353703516,5.1004016064257085,56.68352017639876,-51.58311856997305,Healthcare
ZEEL,9.0,11.11111111111111,-8.162977405438784,-9.26622765757289,0.08978108847669398,-57.80974960535408,7.246530352791614,80.71332700174068,-73.46679664894906,Media Entertainment & Publication
BANDHANBNK,7.0,14.285714285714285,-6.154424285194863,-7.534286548001168,0.07584029986735938,-38.60844718338748,3.535399436517328,46.61636943288136,-43.08096999636404,Financial Services
GMMPFAUDLR,4.0,25.0,-5.080235080798456,-4.70311340017167,0.05219693868037024,-9.193159283818797,1.1191047162270262,21.440045039420852,-20.320940323193824,Capital Goods
PFOCUS,6.0,16.666666666666664,-11.739358817504652,-12.038816538849966,0.021885532060332467,-42.062364761317184,1.5760248244324648,72.01217772946038,-70.43615290502791,Media Entertainment & Publication
MSUMI,5.0,20.0,-4.077571922351755,-4.848350675226931,0.019772036868404633,-11.500002908639429,0.4112405757368043,20.79910018749558,-20.387859611758774,Automobile and Auto Components
RAIN,6.0,0.0,-15.272809758369918,-15.81692716341082,0.0,-58.127228359360885,0.0,91.6368585502195,-91.6368585502195,Chemicals
ACI,4.0,0.0,-19.52351929950831,-20.909049429395928,0.0,-46.503473666541375,0.0,78.09407719803325,-78.09407719803325,Chemicals
CLEAN,4.0,0.0,-10.355231721919434,-10.764213778362798,0.0,-30.477130336063084,0.0,41.42092688767774,-41.42092688767774,Chemicals
KNRCON,4.0,0.0,-7.3181958438857695,-6.214563720839711,0.0,-24.831792897421046,0.0,29.272783375543078,-29.272783375543078,Construction
RBA,4.0,0.0,-11.581177411929918,-11.398735557008937,0.0,-35.93034371285662,0.0,46.32470964771967,-46.32470964771967,Consumer Services
SAPPHIRE,4.0,0.0,-10.069060256117682,-11.107863797823075,0.0,-25.621993336187664,0.0,40.27624102447073,-40.27624102447073,Consumer Services
AETHER,3.0,0.0,-11.973988152095664,-14.450647731584375,0.0,-15.8325085545313,0.0,35.92196445628699,-35.92196445628699,Chemicals
BAJAJELEC,3.0,0.0,-10.282168944546928,-9.47125135606811,0.0,-22.47552350832257,0.0,30.846506833640785,-30.846506833640785,Consumer Durables
RRKABEL,3.0,0.0,-6.658449692573807,-4.87960339943343,0.0,-17.15578560782527,0.0,19.975349077721425,-19.975349077721425,Capital Goods
SAMHI,3.0,0.0,-9.043652636842259,-9.650892164468583,0.0,-16.99447372308337,0.0,27.130957910526774,-27.130957910526774,Consumer Services
AWL,2.0,0.0,-12.34735968051008,-12.34735968051008,0.0,-14.578735557574962,0.0,24.69471936102016,-24.69471936102016,Fast Moving Consumer Goods
CELLO,2.0,0.0,-12.757610705747197,-12.757610705747197,0.0,-14.175513633239134,0.0,25.515221411494394,-25.515221411494394,Consumer Durables
EUREKAFORB,2.0,0.0,-14.059180310098446,-14.059180310098446,0.0,-13.945630471509762,0.0,28.118360620196892,-28.118360620196892,Consumer Durables
GODIGIT,2.0,0.0,-13.137681159420284,-13.137681159420284,0.0,-9.608695652173903,0.0,26.275362318840568,-26.275362318840568,Financial Services
INOXINDIA,2.0,0.0,-12.951909487114976,-12.951909487114976,0.0,-9.5096270816729,0.0,25.903818974229953,-25.903818974229953,Capital Goods
JLHL,2.0,0.0,-2.404700265426607,-2.404700265426607,0.0,-3.965144555525535,0.0,4.809400530853214,-4.809400530853214,Healthcare
PREMIERENE,2.0,0.0,-20.773883548800736,-20.773883548800736,0.0,-17.654592023417504,0.0,41.54776709760147,-41.54776709760147,Capital Goods
STARHEALTH,2.0,0.0,-8.192598716121829,-8.192598716121829,0.0,-9.147732910010909,0.0,16.385197432243658,-16.385197432243658,Financial Services
STLTECH,2.0,0.0,-20.996590968086092,-20.996590968086092,0.0,-21.31463758439053,0.0,41.993181936172185,-41.993181936172185,Telecommunication
TBOTEK,2.0,0.0,-11.508309923173243,-11.508309923173243,0.0,-6.420233463035019,0.0,23.016619846346487,-23.016619846346487,Consumer Services
AVL,1.0,0.0,-3.1757093081134835,-3.1757093081134835,0.0,0.0,0.0,3.1757093081134835,-3.1757093081134835,Consumer Services
AWFIS,1.0,0.0,-22.56361817979775,-22.56361817979775,0.0,0.0,0.0,22.56361817979775,-22.56361817979775,Services
EIEL,1.0,0.0,-22.786647314949203,-22.786647314949203,0.0,0.0,0.0,22.786647314949203,-22.786647314949203,Utilities
HONASA,1.0,0.0,-11.43360630247746,-11.43360630247746,0.0,0.0,0.0,11.43360630247746,-11.43360630247746,Fast Moving Consumer Goods
IKS,1.0,0.0,-20.510746475618213,-20.510746475618213,0.0,0.0,0.0,20.510746475618213,-20.510746475618213,Information Technology
INDGN,1.0,0.0,-14.247028734767579,-14.247028734767579,0.0,0.0,0.0,14.247028734767579,-14.247028734767579,Healthcare
IREDA,1.0,0.0,-3.1375633630484234,-3.1375633630484234,0.0,0.0,0.0,3.1375633630484234,-3.1375633630484234,Financial Services
KRN,1.0,0.0,-16.57255486895377,-16.57255486895377,0.0,0.0,0.0,16.57255486895377,-16.57255486895377,Capital Goods
NIVABUPA,1.0,0.0,-10.29307492318602,-10.29307492318602,0.0,0.0,0.0,10.29307492318602,-10.29307492318602,Financial Services
ONESOURCE,1.0,0.0,-7.513007284079087,-7.513007284079087,0.0,0.0,0.0,7.513007284079087,-7.513007284079087,Healthcare
PICCADIL,1.0,0.0,-14.864107593163334,-14.864107593163334,0.0,0.0,0.0,14.864107593163334,-14.864107593163334,Fast Moving Consumer Goods
